Test Model,System,Round,Score Document,Score Reference,Score Reference Document
nemotron-4-340b-instruct,gator,second,12,37,57
nemotron-4-340b-instruct,gator,third,12,78,85
nemotron-4-340b-instruct,gear,first,29,17,27
nemotron-4-340b-instruct,gear,second,10,27,20
nemotron-4-340b-instruct,gear,third,12,2,10
nemotron-4-340b-instruct,feda,first,25,0,25
nemotron-4-340b-instruct,feda,second,12,39,62
nemotron-4-340b-instruct,feda,third,77,49,49
nemotron-4-340b-instruct,man,first,0,0,25
nemotron-4-340b-instruct,man,second,48,54,69
nemotron-4-340b-instruct,man,third,34,32,27
nemotron-4-340b-instruct,art,first,7,0,27
nemotron-4-340b-instruct,art,second,17,90,90
nemotron-4-340b-instruct,art,third,37,80,72
nemotron-4-340b-instruct,vehros,first,5,0,2
nemotron-4-340b-instruct,vehros,second,12,2,17
nemotron-4-340b-instruct,vehros,third,2,12,0
nemotron-4-340b-instruct,pendulum,first,80,7,20
nemotron-4-340b-instruct,pendulum,second,74,22,22
nemotron-4-340b-instruct,pendulum,third,74,35,17
nemotron-4-340b-instruct,rigid_highway,first,37,7,12
nemotron-4-340b-instruct,rigid_highway,second,12,69,72
nemotron-4-340b-instruct,rigid_highway,third,82,83,85
nemotron-4-340b-instruct,curiosity,first,15,10,7
nemotron-4-340b-instruct,curiosity,second,64,52,75
nemotron-4-340b-instruct,curiosity,third,67,39,60
nemotron-4-340b-instruct,gps_imu,first,30,0,27
nemotron-4-340b-instruct,gps_imu,second,24,54,54
nemotron-4-340b-instruct,gps_imu,third,70,54,72
nemotron-4-340b-instruct,mass_spring_damper,first,50,20,2
nemotron-4-340b-instruct,mass_spring_damper,second,12,65,63
nemotron-4-340b-instruct,mass_spring_damper,third,27,57,54
nemotron-4-340b-instruct,uazbus,first,87,20,25
nemotron-4-340b-instruct,uazbus,second,12,60,64
nemotron-4-340b-instruct,uazbus,third,27,12,50
nemotron-4-340b-instruct,scm,first,84,0,30
nemotron-4-340b-instruct,scm,second,44,49,61
nemotron-4-340b-instruct,scm,third,12,35,35
nemotron-4-340b-instruct,veh_app,first,91,27,0
nemotron-4-340b-instruct,veh_app,second,12,15,62
nemotron-4-340b-instruct,veh_app,third,25,22,12
nemotron-4-340b-instruct,sedan,first,15,10,15
nemotron-4-340b-instruct,sedan,second,12,34,37
nemotron-4-340b-instruct,sedan,third,75,27,35
nemotron-4-340b-instruct,citybus,first,0,10,30
nemotron-4-340b-instruct,citybus,second,22,55,62
nemotron-4-340b-instruct,citybus,third,54,72,74
nemotron-4-340b-instruct,beam,first,69,15,25
nemotron-4-340b-instruct,beam,second,32,27,29
nemotron-4-340b-instruct,beam,third,77,90,73
nemotron-4-340b-instruct,sensros,first,47,4,7
nemotron-4-340b-instruct,sensros,second,10,27,14
nemotron-4-340b-instruct,sensros,third,27,32,27
nemotron-4-340b-instruct,camera,first,4,0,0
nemotron-4-340b-instruct,camera,second,0,57,47
nemotron-4-340b-instruct,camera,third,12,80,44
nemotron-4-340b-instruct,particles,first,12,17,20
nemotron-4-340b-instruct,particles,second,62,67,70
nemotron-4-340b-instruct,particles,third,62,15,12
nemotron-4-340b-instruct,kraz,first,74,0,27
nemotron-4-340b-instruct,kraz,second,47,59,52
nemotron-4-340b-instruct,kraz,third,12,25,25
nemotron-4-340b-instruct,m113,first,24,19,25
nemotron-4-340b-instruct,m113,second,32,12,54
nemotron-4-340b-instruct,m113,third,49,47,64
nemotron-4-340b-instruct,tablecloth,first,59,0,37
nemotron-4-340b-instruct,tablecloth,second,12,51,51
nemotron-4-340b-instruct,tablecloth,third,22,5,21
nemotron-4-340b-instruct,rotor,first,22,12,12
nemotron-4-340b-instruct,rotor,second,12,90,65
nemotron-4-340b-instruct,rotor,third,17,54,64
nemotron-4-340b-instruct,scm_hill,first,6,25,15
nemotron-4-340b-instruct,scm_hill,second,12,0,27
nemotron-4-340b-instruct,scm_hill,third,44,47,54
nemotron-4-340b-instruct,viper,first,91,35,4
nemotron-4-340b-instruct,viper,second,70,82,79
nemotron-4-340b-instruct,viper,third,84,14,30
nemotron-4-340b-instruct,buckling,first,0,39,25
nemotron-4-340b-instruct,buckling,second,35,50,20
nemotron-4-340b-instruct,buckling,third,15,2,20
nemotron-4-340b-instruct,slider_crank,first,90,22,0
nemotron-4-340b-instruct,slider_crank,second,69,40,79
nemotron-4-340b-instruct,slider_crank,third,64,57,62
nemotron-4-340b-instruct,turtlebot,first,64,17,12
nemotron-4-340b-instruct,turtlebot,second,77,54,74
nemotron-4-340b-instruct,turtlebot,third,32,0,34
nemotron-4-340b-instruct,rigid_multipatches,first,7,0,27
nemotron-4-340b-instruct,rigid_multipatches,second,19,45,37
nemotron-4-340b-instruct,rigid_multipatches,third,17,83,67
nemotron-4-340b-instruct,cable,first,87,20,32
nemotron-4-340b-instruct,cable,second,70,67,72
nemotron-4-340b-instruct,cable,third,44,14,32
nemotron-4-340b-instruct,hmmwv,first,12,0,14
nemotron-4-340b-instruct,hmmwv,second,57,15,25
nemotron-4-340b-instruct,hmmwv,third,27,32,32
nemotron-4-340b-instruct,handler,first,15,12,2
nemotron-4-340b-instruct,handler,second,60,75,70
nemotron-4-340b-instruct,handler,third,89,10,30
nemotron-4-340b-instruct,lidar,first,67,10,12
nemotron-4-340b-instruct,lidar,second,32,42,37
nemotron-4-340b-instruct,lidar,third,0,0,12
llama-3.1-70b-instruct,gator,first,47,25,2
llama-3.1-70b-instruct,gator,second,7,52,52
llama-3.1-70b-instruct,gator,third,50,80,75
llama-3.1-70b-instruct,gear,first,47,25,4
llama-3.1-70b-instruct,gear,second,57,85,83
llama-3.1-70b-instruct,gear,third,34,80,59
llama-3.1-70b-instruct,feda,first,85,89,25
llama-3.1-70b-instruct,feda,second,58,14,35
llama-3.1-70b-instruct,feda,third,12,27,37
llama-3.1-70b-instruct,man,first,62,20,12
llama-3.1-70b-instruct,man,second,19,67,67
llama-3.1-70b-instruct,man,third,12,12,32
llama-3.1-70b-instruct,art,first,12,0,17
llama-3.1-70b-instruct,art,second,62,90,90
llama-3.1-70b-instruct,art,third,27,90,85
llama-3.1-70b-instruct,vehros,first,45,0,2
llama-3.1-70b-instruct,vehros,second,77,35,42
llama-3.1-70b-instruct,vehros,third,42,30,37
llama-3.1-70b-instruct,pendulum,first,30,0,5
llama-3.1-70b-instruct,pendulum,second,39,40,54
llama-3.1-70b-instruct,pendulum,third,12,32,27
llama-3.1-70b-instruct,rigid_highway,first,15,2,7
llama-3.1-70b-instruct,rigid_highway,second,12,67,67
llama-3.1-70b-instruct,rigid_highway,third,12,83,82
llama-3.1-70b-instruct,curiosity,first,80,0,10
llama-3.1-70b-instruct,curiosity,second,88,49,39
llama-3.1-70b-instruct,curiosity,third,82,42,57
llama-3.1-70b-instruct,gps_imu,first,50,7,25
llama-3.1-70b-instruct,gps_imu,second,22,52,40
llama-3.1-70b-instruct,gps_imu,third,57,69,87
llama-3.1-70b-instruct,mass_spring_damper,first,12,0,39
llama-3.1-70b-instruct,mass_spring_damper,second,62,50,59
llama-3.1-70b-instruct,mass_spring_damper,third,84,34,28
llama-3.1-70b-instruct,uazbus,first,27,20,27
llama-3.1-70b-instruct,uazbus,second,17,70,68
llama-3.1-70b-instruct,uazbus,third,12,17,32
llama-3.1-70b-instruct,scm,first,73,20,7
llama-3.1-70b-instruct,scm,second,12,50,49
llama-3.1-70b-instruct,scm,third,12,27,35
llama-3.1-70b-instruct,veh_app,first,73,0,7
llama-3.1-70b-instruct,veh_app,second,12,10,17
llama-3.1-70b-instruct,veh_app,third,17,62,69
llama-3.1-70b-instruct,sedan,first,0,0,12
llama-3.1-70b-instruct,sedan,second,12,12,27
llama-3.1-70b-instruct,sedan,third,37,14,0
llama-3.1-70b-instruct,citybus,first,52,0,2
llama-3.1-70b-instruct,citybus,second,12,77,77
llama-3.1-70b-instruct,citybus,third,44,85,82
llama-3.1-70b-instruct,beam,first,17,27,14
llama-3.1-70b-instruct,beam,second,70,63,53
llama-3.1-70b-instruct,beam,third,49,78,72
llama-3.1-70b-instruct,sensros,first,87,30,27
llama-3.1-70b-instruct,sensros,second,47,32,14
llama-3.1-70b-instruct,sensros,third,37,60,72
llama-3.1-70b-instruct,camera,first,22,0,25
llama-3.1-70b-instruct,camera,second,12,52,44
llama-3.1-70b-instruct,camera,third,92,22,42
llama-3.1-70b-instruct,particles,first,42,0,17
llama-3.1-70b-instruct,particles,second,67,62,75
llama-3.1-70b-instruct,particles,third,62,62,63
llama-3.1-70b-instruct,kraz,first,52,7,17
llama-3.1-70b-instruct,kraz,second,12,54,62
llama-3.1-70b-instruct,kraz,third,78,0,29
llama-3.1-70b-instruct,m113,first,15,0,19
llama-3.1-70b-instruct,m113,second,25,12,37
llama-3.1-70b-instruct,m113,third,34,12,27
llama-3.1-70b-instruct,tablecloth,first,44,0,19
llama-3.1-70b-instruct,tablecloth,second,69,51,76
llama-3.1-70b-instruct,tablecloth,third,42,65,58
llama-3.1-70b-instruct,rotor,first,0,30,27
llama-3.1-70b-instruct,rotor,second,48,85,93
llama-3.1-70b-instruct,rotor,third,52,37,52
llama-3.1-70b-instruct,scm_hill,first,12,0,15
llama-3.1-70b-instruct,scm_hill,second,12,37,32
llama-3.1-70b-instruct,scm_hill,third,4,37,37
llama-3.1-70b-instruct,viper,first,22,0,22
llama-3.1-70b-instruct,viper,second,52,79,77
llama-3.1-70b-instruct,viper,third,49,12,37
llama-3.1-70b-instruct,buckling,first,57,0,12
llama-3.1-70b-instruct,buckling,second,37,59,72
llama-3.1-70b-instruct,buckling,third,70,2,32
llama-3.1-70b-instruct,slider_crank,first,57,30,32
llama-3.1-70b-instruct,slider_crank,second,75,42,69
llama-3.1-70b-instruct,slider_crank,third,70,62,68
llama-3.1-70b-instruct,turtlebot,first,30,0,35
llama-3.1-70b-instruct,turtlebot,second,71,75,78
llama-3.1-70b-instruct,turtlebot,third,52,32,19
llama-3.1-70b-instruct,rigid_multipatches,first,40,0,25
llama-3.1-70b-instruct,rigid_multipatches,second,42,35,42
llama-3.1-70b-instruct,rigid_multipatches,third,90,72,78
llama-3.1-70b-instruct,cable,first,25,10,10
llama-3.1-70b-instruct,cable,second,69,80,73
llama-3.1-70b-instruct,cable,third,87,12,64
llama-3.1-70b-instruct,hmmwv,first,47,0,15
llama-3.1-70b-instruct,hmmwv,second,12,37,30
llama-3.1-70b-instruct,hmmwv,third,12,37,35
llama-3.1-70b-instruct,handler,first,72,0,37
llama-3.1-70b-instruct,handler,second,57,55,70
llama-3.1-70b-instruct,handler,third,84,30,12
llama-3.1-70b-instruct,lidar,first,40,25,20
llama-3.1-70b-instruct,lidar,second,25,27,40
llama-3.1-70b-instruct,lidar,third,20,7,12
deepseek-r1-8b,gator,first,0,0,20
deepseek-r1-8b,gator,second,17,12,39
deepseek-r1-8b,gator,third,44,75,80
deepseek-r1-8b,gear,first,2,0,27
deepseek-r1-8b,gear,second,78,89,85
deepseek-r1-8b,gear,third,27,0,22
deepseek-r1-8b,feda,first,2,22,7
deepseek-r1-8b,feda,second,12,30,40
deepseek-r1-8b,feda,third,19,0,27
deepseek-r1-8b,man,first,27,20,17
deepseek-r1-8b,man,second,12,4,52
deepseek-r1-8b,man,third,34,20,37
deepseek-r1-8b,art,first,20,0,7
deepseek-r1-8b,art,second,15,90,85
deepseek-r1-8b,art,third,12,67,73
deepseek-r1-8b,vehros,first,12,20,15
deepseek-r1-8b,vehros,second,29,17,45
deepseek-r1-8b,vehros,third,27,30,30
deepseek-r1-8b,pendulum,first,12,20,2
deepseek-r1-8b,pendulum,second,24,37,52
deepseek-r1-8b,pendulum,third,12,22,49
deepseek-r1-8b,rigid_highway,first,10,0,20
deepseek-r1-8b,rigid_highway,second,0,12,20
deepseek-r1-8b,rigid_highway,third,12,73,77
deepseek-r1-8b,curiosity,first,2,25,25
deepseek-r1-8b,curiosity,second,82,54,59
deepseek-r1-8b,curiosity,third,52,54,35
deepseek-r1-8b,gps_imu,first,2,2,27
deepseek-r1-8b,gps_imu,second,85,49,67
deepseek-r1-8b,gps_imu,third,12,78,69
deepseek-r1-8b,mass_spring_damper,first,12,0,17
deepseek-r1-8b,mass_spring_damper,second,86,52,48
deepseek-r1-8b,mass_spring_damper,third,62,42,32
deepseek-r1-8b,uazbus,first,0,10,10
deepseek-r1-8b,uazbus,second,39,62,59
deepseek-r1-8b,uazbus,third,14,37,32
deepseek-r1-8b,scm,first,25,0,17
deepseek-r1-8b,scm,second,77,49,54
deepseek-r1-8b,scm,third,7,14,25
deepseek-r1-8b,veh_app,first,0,0,2
deepseek-r1-8b,veh_app,second,15,12,37
deepseek-r1-8b,veh_app,third,88,54,47
deepseek-r1-8b,sedan,first,22,12,27
deepseek-r1-8b,sedan,second,37,62,42
deepseek-r1-8b,sedan,third,12,25,20
deepseek-r1-8b,citybus,first,25,25,7
deepseek-r1-8b,citybus,second,88,47,52
deepseek-r1-8b,citybus,third,52,72,85
deepseek-r1-8b,beam,first,20,0,25
deepseek-r1-8b,beam,second,60,29,54
deepseek-r1-8b,beam,third,50,67,85
deepseek-r1-8b,sensros,first,0,0,10
deepseek-r1-8b,sensros,second,17,34,34
deepseek-r1-8b,sensros,third,12,67,44
deepseek-r1-8b,camera,first,2,0,25
deepseek-r1-8b,camera,second,56,72,64
deepseek-r1-8b,camera,third,0,25,20
deepseek-r1-8b,particles,first,22,25,7
deepseek-r1-8b,particles,second,54,52,53
deepseek-r1-8b,particles,third,57,19,24
deepseek-r1-8b,kraz,first,0,7,0
deepseek-r1-8b,kraz,second,27,37,20
deepseek-r1-8b,kraz,third,35,0,25
deepseek-r1-8b,m113,first,19,10,17
deepseek-r1-8b,m113,second,32,27,27
deepseek-r1-8b,m113,third,17,14,32
deepseek-r1-8b,tablecloth,first,0,0,10
deepseek-r1-8b,tablecloth,second,22,27,16
deepseek-r1-8b,tablecloth,third,17,15,29
deepseek-r1-8b,rotor,first,0,7,2
deepseek-r1-8b,rotor,second,64,47,64
deepseek-r1-8b,rotor,third,27,44,68
deepseek-r1-8b,scm_hill,first,0,10,0
deepseek-r1-8b,scm_hill,second,4,22,32
deepseek-r1-8b,scm_hill,third,27,12,39
deepseek-r1-8b,viper,first,20,7,7
deepseek-r1-8b,viper,second,37,55,59
deepseek-r1-8b,viper,third,84,17,29
deepseek-r1-8b,buckling,first,30,0,10
deepseek-r1-8b,buckling,second,50,59,34
deepseek-r1-8b,buckling,third,37,10,12
deepseek-r1-8b,slider_crank,first,7,20,30
deepseek-r1-8b,slider_crank,second,79,64,54
deepseek-r1-8b,slider_crank,third,55,12,17
deepseek-r1-8b,turtlebot,first,78,7,30
deepseek-r1-8b,turtlebot,second,32,54,66
deepseek-r1-8b,turtlebot,third,32,32,32
deepseek-r1-8b,rigid_multipatches,first,83,17,0
deepseek-r1-8b,rigid_multipatches,second,15,52,47
deepseek-r1-8b,rigid_multipatches,third,29,64,67
deepseek-r1-8b,cable,first,25,5,10
deepseek-r1-8b,cable,second,22,37,67
deepseek-r1-8b,cable,third,25,20,12
deepseek-r1-8b,hmmwv,first,20,0,25
deepseek-r1-8b,hmmwv,second,27,0,32
deepseek-r1-8b,hmmwv,third,22,64,57
deepseek-r1-8b,handler,first,20,15,32
deepseek-r1-8b,handler,second,57,75,65
deepseek-r1-8b,handler,third,39,10,30
deepseek-r1-8b,lidar,first,30,12,15
deepseek-r1-8b,lidar,second,12,12,35
deepseek-r1-8b,lidar,third,20,0,2
mixtral-8x7b-instruct-v0.1,gator,first,32,0,10
mixtral-8x7b-instruct-v0.1,gator,second,73,77,72
mixtral-8x7b-instruct-v0.1,gator,third,21,19,70
mixtral-8x7b-instruct-v0.1,gear,first,12,0,20
mixtral-8x7b-instruct-v0.1,gear,second,62,85,80
mixtral-8x7b-instruct-v0.1,gear,third,37,52,27
mixtral-8x7b-instruct-v0.1,feda,first,20,0,25
mixtral-8x7b-instruct-v0.1,feda,second,15,90,90
mixtral-8x7b-instruct-v0.1,feda,third,0,44,40
mixtral-8x7b-instruct-v0.1,man,first,15,7,27
mixtral-8x7b-instruct-v0.1,man,second,69,59,62
mixtral-8x7b-instruct-v0.1,man,third,70,0,37
mixtral-8x7b-instruct-v0.1,art,first,44,25,15
mixtral-8x7b-instruct-v0.1,art,second,22,85,90
mixtral-8x7b-instruct-v0.1,art,third,14,90,85
mixtral-8x7b-instruct-v0.1,vehros,first,25,25,0
mixtral-8x7b-instruct-v0.1,vehros,second,27,30,12
mixtral-8x7b-instruct-v0.1,vehros,third,19,25,30
mixtral-8x7b-instruct-v0.1,pendulum,first,2,0,12
mixtral-8x7b-instruct-v0.1,pendulum,second,32,20,55
mixtral-8x7b-instruct-v0.1,pendulum,third,59,45,68
mixtral-8x7b-instruct-v0.1,rigid_highway,first,0,2,15
mixtral-8x7b-instruct-v0.1,rigid_highway,second,12,90,90
mixtral-8x7b-instruct-v0.1,rigid_highway,third,27,79,78
mixtral-8x7b-instruct-v0.1,curiosity,first,0,10,15
mixtral-8x7b-instruct-v0.1,curiosity,second,11,59,59
mixtral-8x7b-instruct-v0.1,curiosity,third,64,32,32
mixtral-8x7b-instruct-v0.1,gps_imu,first,5,0,25
mixtral-8x7b-instruct-v0.1,gps_imu,second,42,12,30
mixtral-8x7b-instruct-v0.1,gps_imu,third,49,49,47
mixtral-8x7b-instruct-v0.1,mass_spring_damper,first,10,10,5
mixtral-8x7b-instruct-v0.1,mass_spring_damper,second,23,33,39
mixtral-8x7b-instruct-v0.1,mass_spring_damper,third,60,32,34
mixtral-8x7b-instruct-v0.1,uazbus,first,22,2,2
mixtral-8x7b-instruct-v0.1,uazbus,second,47,59,59
mixtral-8x7b-instruct-v0.1,uazbus,third,54,37,29
mixtral-8x7b-instruct-v0.1,scm,first,12,20,22
mixtral-8x7b-instruct-v0.1,scm,second,37,77,77
mixtral-8x7b-instruct-v0.1,scm,third,12,19,25
mixtral-8x7b-instruct-v0.1,veh_app,first,10,0,12
mixtral-8x7b-instruct-v0.1,veh_app,second,17,25,27
mixtral-8x7b-instruct-v0.1,veh_app,third,72,14,32
mixtral-8x7b-instruct-v0.1,sedan,first,22,5,27
mixtral-8x7b-instruct-v0.1,sedan,second,14,32,54
mixtral-8x7b-instruct-v0.1,sedan,third,29,12,37
mixtral-8x7b-instruct-v0.1,citybus,first,20,0,5
mixtral-8x7b-instruct-v0.1,citybus,second,0,37,47
mixtral-8x7b-instruct-v0.1,citybus,third,12,74,85
mixtral-8x7b-instruct-v0.1,beam,first,30,7,7
mixtral-8x7b-instruct-v0.1,beam,second,57,49,0
mixtral-8x7b-instruct-v0.1,beam,third,42,59,37
mixtral-8x7b-instruct-v0.1,sensros,first,5,25,0
mixtral-8x7b-instruct-v0.1,sensros,second,20,42,32
mixtral-8x7b-instruct-v0.1,sensros,third,12,64,62
mixtral-8x7b-instruct-v0.1,camera,first,15,5,0
mixtral-8x7b-instruct-v0.1,camera,second,12,62,57
mixtral-8x7b-instruct-v0.1,camera,third,12,17,20
mixtral-8x7b-instruct-v0.1,particles,first,12,2,25
mixtral-8x7b-instruct-v0.1,particles,second,67,57,80
mixtral-8x7b-instruct-v0.1,particles,third,59,49,63
mixtral-8x7b-instruct-v0.1,kraz,first,37,20,5
mixtral-8x7b-instruct-v0.1,kraz,second,12,67,69
mixtral-8x7b-instruct-v0.1,kraz,third,17,0,17
mixtral-8x7b-instruct-v0.1,m113,first,29,12,10
mixtral-8x7b-instruct-v0.1,m113,second,12,0,30
mixtral-8x7b-instruct-v0.1,m113,third,12,34,12
mixtral-8x7b-instruct-v0.1,tablecloth,first,12,0,32
mixtral-8x7b-instruct-v0.1,tablecloth,second,7,37,32
mixtral-8x7b-instruct-v0.1,tablecloth,third,19,55,63
mixtral-8x7b-instruct-v0.1,rotor,first,19,15,9
mixtral-8x7b-instruct-v0.1,rotor,second,65,85,70
mixtral-8x7b-instruct-v0.1,rotor,third,27,0,0
mixtral-8x7b-instruct-v0.1,scm_hill,first,2,10,10
mixtral-8x7b-instruct-v0.1,scm_hill,second,2,0,32
mixtral-8x7b-instruct-v0.1,scm_hill,third,32,37,39
mixtral-8x7b-instruct-v0.1,viper,first,30,25,27
mixtral-8x7b-instruct-v0.1,viper,second,12,53,53
mixtral-8x7b-instruct-v0.1,viper,third,84,44,29
mixtral-8x7b-instruct-v0.1,buckling,first,25,10,20
mixtral-8x7b-instruct-v0.1,buckling,second,67,69,59
mixtral-8x7b-instruct-v0.1,buckling,third,12,7,22
mixtral-8x7b-instruct-v0.1,slider_crank,first,85,5,10
mixtral-8x7b-instruct-v0.1,slider_crank,second,79,59,54
mixtral-8x7b-instruct-v0.1,slider_crank,third,76,24,28
mixtral-8x7b-instruct-v0.1,turtlebot,first,12,12,30
mixtral-8x7b-instruct-v0.1,turtlebot,second,27,59,66
mixtral-8x7b-instruct-v0.1,turtlebot,third,57,22,32
mixtral-8x7b-instruct-v0.1,rigid_multipatches,first,17,4,24
mixtral-8x7b-instruct-v0.1,rigid_multipatches,second,44,47,34
mixtral-8x7b-instruct-v0.1,rigid_multipatches,third,90,90,75
mixtral-8x7b-instruct-v0.1,cable,first,24,5,27
mixtral-8x7b-instruct-v0.1,cable,second,67,77,83
mixtral-8x7b-instruct-v0.1,cable,third,12,7,12
mixtral-8x7b-instruct-v0.1,hmmwv,first,7,5,2
mixtral-8x7b-instruct-v0.1,hmmwv,second,87,62,67
mixtral-8x7b-instruct-v0.1,hmmwv,third,83,72,69
mixtral-8x7b-instruct-v0.1,handler,first,30,20,25
mixtral-8x7b-instruct-v0.1,handler,second,45,75,80
mixtral-8x7b-instruct-v0.1,handler,third,0,10,25
mixtral-8x7b-instruct-v0.1,lidar,first,75,7,2
mixtral-8x7b-instruct-v0.1,lidar,second,20,22,20
mixtral-8x7b-instruct-v0.1,lidar,third,30,15,20
llama4-109b-lora1,gator,first,88,22,0
llama4-109b-lora1,gator,second,47,0,59
llama4-109b-lora1,gator,third,27,73,72
llama4-109b-lora1,gear,first,19,0,27
llama4-109b-lora1,gear,second,22,37,30
llama4-109b-lora1,gear,third,10,40,40
llama4-109b-lora1,feda,first,12,0,27
llama4-109b-lora1,feda,second,42,42,49
llama4-109b-lora1,feda,third,70,25,35
llama4-109b-lora1,man,first,29,2,27
llama4-109b-lora1,man,second,50,47,49
llama4-109b-lora1,man,third,12,12,30
llama4-109b-lora1,art,first,7,27,20
llama4-109b-lora1,art,second,17,90,90
llama4-109b-lora1,art,third,44,90,85
llama4-109b-lora1,vehros,first,37,20,30
llama4-109b-lora1,vehros,second,87,45,40
llama4-109b-lora1,vehros,third,74,12,32
llama4-109b-lora1,pendulum,first,67,22,22
llama4-109b-lora1,pendulum,second,47,9,62
llama4-109b-lora1,pendulum,third,44,43,40
llama4-109b-lora1,rigid_highway,first,14,2,5
llama4-109b-lora1,rigid_highway,second,65,69,77
llama4-109b-lora1,rigid_highway,third,29,62,75
llama4-109b-lora1,curiosity,first,0,32,34
llama4-109b-lora1,curiosity,second,27,62,32
llama4-109b-lora1,curiosity,third,32,58,48
llama4-109b-lora1,gps_imu,first,88,20,30
llama4-109b-lora1,gps_imu,second,32,37,52
llama4-109b-lora1,gps_imu,third,19,90,67
llama4-109b-lora1,mass_spring_damper,first,12,15,2
llama4-109b-lora1,mass_spring_damper,second,27,50,50
llama4-109b-lora1,mass_spring_damper,third,90,45,33
llama4-109b-lora1,uazbus,first,17,17,25
llama4-109b-lora1,uazbus,second,12,67,67
llama4-109b-lora1,uazbus,third,12,12,62
llama4-109b-lora1,scm,first,27,0,25
llama4-109b-lora1,scm,second,59,39,59
llama4-109b-lora1,scm,third,22,35,25
llama4-109b-lora1,veh_app,first,12,0,12
llama4-109b-lora1,veh_app,second,88,27,24
llama4-109b-lora1,veh_app,third,12,67,72
llama4-109b-lora1,sedan,first,25,0,5
llama4-109b-lora1,sedan,second,12,22,37
llama4-109b-lora1,sedan,third,32,12,25
llama4-109b-lora1,citybus,first,12,7,27
llama4-109b-lora1,citybus,second,12,64,54
llama4-109b-lora1,citybus,third,17,65,75
llama4-109b-lora1,beam,first,12,0,25
llama4-109b-lora1,beam,second,69,47,55
llama4-109b-lora1,beam,third,52,75,72
llama4-109b-lora1,sensros,first,30,0,25
llama4-109b-lora1,sensros,second,42,57,57
llama4-109b-lora1,sensros,third,25,75,67
llama4-109b-lora1,camera,first,12,0,12
llama4-109b-lora1,camera,second,44,60,47
llama4-109b-lora1,camera,third,83,37,45
llama4-109b-lora1,particles,first,12,0,12
llama4-109b-lora1,particles,second,59,73,67
llama4-109b-lora1,particles,third,57,68,62
llama4-109b-lora1,kraz,first,44,20,7
llama4-109b-lora1,kraz,second,12,62,67
llama4-109b-lora1,kraz,third,12,25,30
llama4-109b-lora1,m113,first,17,0,32
llama4-109b-lora1,m113,second,37,27,54
llama4-109b-lora1,m113,third,12,37,45
llama4-109b-lora1,tablecloth,first,32,39,22
llama4-109b-lora1,tablecloth,second,12,49,44
llama4-109b-lora1,tablecloth,third,29,29,32
llama4-109b-lora1,rotor,first,37,20,12
llama4-109b-lora1,rotor,second,67,64,75
llama4-109b-lora1,rotor,third,69,24,49
llama4-109b-lora1,scm_hill,first,17,0,17
llama4-109b-lora1,scm_hill,second,12,32,35
llama4-109b-lora1,scm_hill,third,14,12,54
llama4-109b-lora1,viper,first,83,15,22
llama4-109b-lora1,viper,second,64,77,82
llama4-109b-lora1,viper,third,83,42,34
llama4-109b-lora1,buckling,first,30,20,2
llama4-109b-lora1,buckling,second,55,32,27
llama4-109b-lora1,buckling,third,64,20,22
llama4-109b-lora1,slider_crank,first,22,0,4
llama4-109b-lora1,slider_crank,second,64,67,69
llama4-109b-lora1,slider_crank,third,64,67,62
llama4-109b-lora1,turtlebot,first,49,7,12
llama4-109b-lora1,turtlebot,second,86,61,71
llama4-109b-lora1,turtlebot,third,85,12,32
llama4-109b-lora1,rigid_multipatches,first,12,0,22
llama4-109b-lora1,rigid_multipatches,second,57,37,52
llama4-109b-lora1,rigid_multipatches,third,22,67,67
llama4-109b-lora1,cable,first,25,2,10
llama4-109b-lora1,cable,second,70,80,80
llama4-109b-lora1,cable,third,12,12,54
llama4-109b-lora1,hmmwv,first,57,25,12
llama4-109b-lora1,hmmwv,second,37,2,37
llama4-109b-lora1,hmmwv,third,70,50,59
llama4-109b-lora1,handler,first,30,0,2
llama4-109b-lora1,handler,second,42,80,55
llama4-109b-lora1,handler,third,80,25,25
llama4-109b-lora1,lidar,first,12,9,15
llama4-109b-lora1,lidar,second,12,12,44
llama4-109b-lora1,lidar,third,12,12,20
llama-3.1-8b-instruct,gator,first,25,0,10
llama-3.1-8b-instruct,gator,second,2,2,36
llama-3.1-8b-instruct,gator,third,17,72,72
llama-3.1-8b-instruct,gear,first,88,25,30
llama-3.1-8b-instruct,gear,second,64,85,91
llama-3.1-8b-instruct,gear,third,57,45,69
llama-3.1-8b-instruct,feda,first,0,0,2
llama-3.1-8b-instruct,feda,second,14,9,25
llama-3.1-8b-instruct,feda,third,69,32,2
llama-3.1-8b-instruct,man,first,0,40,5
llama-3.1-8b-instruct,man,second,29,49,49
llama-3.1-8b-instruct,man,third,12,17,27
llama-3.1-8b-instruct,art,first,83,15,10
llama-3.1-8b-instruct,art,second,17,90,90
llama-3.1-8b-instruct,art,third,17,90,70
llama-3.1-8b-instruct,vehros,first,12,20,20
llama-3.1-8b-instruct,vehros,second,54,12,30
llama-3.1-8b-instruct,vehros,third,12,30,32
llama-3.1-8b-instruct,pendulum,first,30,7,10
llama-3.1-8b-instruct,pendulum,second,27,57,57
llama-3.1-8b-instruct,pendulum,third,12,27,32
llama-3.1-8b-instruct,rigid_highway,first,0,0,5
llama-3.1-8b-instruct,rigid_highway,second,12,75,62
llama-3.1-8b-instruct,rigid_highway,third,24,70,85
