model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1-8b,tablecloth,round_1,0.37030817321990717,0.004640218607300191,0.007049327064206506,0.46954314720812185,0.0,0.1674140508221226,0.035982008995502246,0.12855007473841557,0.1674140508221226
deepseek-r1-8b,tablecloth,round_2,0.6049776818415558,0.671737866879227,0.6810459874908568,0.8316430020283976,0.23548387096774193,0.8736842105263157,0.8080168776371308,0.7642105263157896,0.8736842105263157
deepseek-r1-8b,tablecloth,round_3,0.9918354763897115,0.986555841831781,0.9867266577864711,0.994059405940594,1.0,0.9979919678714859,0.9919517102615694,0.9919678714859438,0.9979919678714859
deepseek-r1-8b,citybus,round_1,0.2381134678900045,0.011245614478752008,0.012826807301296119,0.6584699453551912,0.26991150442477874,0.23980222496909767,0.05452292441140025,0.1557478368355995,0.23980222496909767
deepseek-r1-8b,citybus,round_2,0.8772572051208228,0.8455866745720279,0.8494985137858133,0.9421487603305785,0.8717948717948718,0.9582806573957017,0.9150823827629911,0.9380530973451326,0.9532237673830595
deepseek-r1-8b,citybus,round_3,0.8652982246917167,0.8697804661209021,0.8729057350300256,0.9972677595628415,0.7212389380530974,0.9625806451612904,0.9417852522639069,0.9574193548387095,0.9625806451612904
deepseek-r1-8b,turtlebot,round_1,0.24158093968378463,0.054732959825373795,0.06218062027815032,0.46956521739130436,0.3798449612403101,0.34655532359081415,0.11740041928721175,0.23799582463465555,0.3382045929018789
deepseek-r1-8b,turtlebot,round_2,0.739038471719478,0.5477470429759937,0.7165019085531654,0.889273356401384,0.8026315789473685,0.8637059724349159,0.7864823348694316,0.7840735068912711,0.8637059724349159
deepseek-r1-8b,turtlebot,round_3,0.478689495389861,0.40546848837712923,0.44177627484132487,0.8265060240963855,0.24100719424460432,0.7842669845053635,0.6714456391875747,0.5864123957091776,0.7771156138259833
deepseek-r1-8b,scm,round_1,0.23126158894481894,0.0080180764982332,0.011014495377085176,0.6271676300578035,0.27884615384615385,0.24157955865272937,0.05587892898719441,0.1602787456445993,0.23925667828106853
deepseek-r1-8b,scm,round_2,0.5962159590615739,0.5829115184371229,0.6001201425684662,0.954070981210856,0.24776119402985075,0.8681318681318682,0.7412844036697248,0.6465201465201464,0.8681318681318682
deepseek-r1-8b,scm,round_3,0.5298320311498053,0.4629883012325528,0.49292726707896184,0.8094302554027505,0.35398230088495575,0.6921708185053381,0.5490196078431373,0.5782918149466192,0.6886120996441281
deepseek-r1-8b,particles,round_1,0.21365899087880338,0.002365502834875585,0.0026397482630428977,0.6108247422680413,0.23880597014925373,0.1706484641638225,0.037671232876712334,0.12286689419795221,0.1672354948805461
deepseek-r1-8b,particles,round_2,0.5809854203993927,0.5563110315607327,0.5926796194332118,0.8580786026200873,0.3168724279835391,0.8432432432432433,0.8075880758807588,0.8135135135135135,0.8432432432432433
deepseek-r1-8b,particles,round_3,0.9168268730058384,0.8669853148791672,0.868713650740121,0.9888475836431226,0.9427609427609428,0.937246963562753,0.9046653144016227,0.9190283400809716,0.937246963562753
deepseek-r1-8b,veh_app,round_1,0.16938768271817906,0.003106576590748234,0.004219612852493017,0.5049019607843137,0.16532258064516128,0.21499292786421498,0.019858156028368795,0.1471004243281471,0.21499292786421498
deepseek-r1-8b,veh_app,round_2,0.7643876954948212,0.7498767229162958,0.765451137767694,0.8985765124555161,0.643646408839779,0.8679593721144967,0.8177613320999075,0.8494921514312097,0.8679593721144967
deepseek-r1-8b,veh_app,round_3,0.6352538759002111,0.631590444642934,0.6648710633161423,0.8771121351766513,0.3674418604651163,0.8662838392124691,0.8216926869350863,0.8219852337981952,0.8662838392124691
deepseek-r1-8b,beam,round_1,0.25693971116415787,0.006333183940576525,0.009183450919704406,0.6757493188010899,0.33649289099526064,0.14958448753462605,0.06666666666666668,0.12742382271468145,0.14958448753462605
deepseek-r1-8b,beam,round_2,0.5929303707690354,0.5054030197892039,0.5211747230114663,0.851581508515815,0.49356223175965663,0.8738379814077025,0.766977363515313,0.7622841965471449,0.8738379814077025
deepseek-r1-8b,beam,round_3,0.8642117356645973,0.8690943917256474,0.8738060423087771,0.9415887850467289,0.7723577235772358,0.9559748427672957,0.9533417402269861,0.9559748427672957,0.9559748427672957
deepseek-r1-8b,buckling,round_1,0.20944427285460923,0.01309093662238746,0.0262519557156468,0.6445880452342488,0.15384615384615385,0.18474758324382384,0.06243272335844995,0.13533834586466167,0.18474758324382384
deepseek-r1-8b,buckling,round_2,0.9296683928765845,0.9477415958535911,0.9487261445876739,0.9983844911147012,0.8238213399503722,0.9968992248062015,0.9875776397515528,0.931782945736434,0.9968992248062015
deepseek-r1-8b,buckling,round_3,0.6140473428592468,0.5201485877791825,0.52308384117874,0.9563812600969306,0.456575682382134,0.8916601714731099,0.7634660421545667,0.868277474668745,0.8916601714731099
deepseek-r1-8b,sensros,round_1,0.1591850574704067,0.003013704112283949,0.005024435177008424,0.44715447154471544,0.18154761904761904,0.2889733840304182,0.08386277001270648,0.18757921419518378,0.2889733840304182
deepseek-r1-8b,sensros,round_2,0.7970273179632169,0.7849424433981731,0.7994301736504242,0.9537366548042705,0.65,0.9163879598662207,0.9011725293132329,0.9096989966555183,0.9163879598662207
deepseek-r1-8b,sensros,round_3,0.9648069137406788,0.959739948006434,0.9797813012623313,0.9822064056939501,0.9375,0.9922600619195046,0.9906976744186047,0.9922600619195046,0.9922600619195046
deepseek-r1-32b,gear,round_1,0.22612201567275908,0.005805710678572552,0.00648486207639942,0.5995145631067961,0.2926829268292683,0.32249999999999995,0.09022556390977443,0.225,0.32249999999999995
deepseek-r1-32b,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-32b,gear,round_3,0.7685474780654495,0.6715999154812915,0.6729615433032126,0.9253731343283582,0.8042553191489362,0.8805213613323678,0.8165337200870195,0.8530050687907313,0.8805213613323678
deepseek-r1-8b,kraz,round_1,0.19592163523075634,0.004462428479630561,0.005643508962358079,0.576271186440678,0.19730941704035873,0.22566995768688294,0.04526166902404526,0.14104372355430184,0.22566995768688294
deepseek-r1-8b,kraz,round_2,0.7939171945755699,0.6823469642658768,0.7379072702661387,0.9247058823529412,0.8307086614173228,0.8403361344537815,0.7957894736842105,0.7899159663865547,0.8403361344537815
deepseek-r1-8b,kraz,round_3,0.4703265478595681,0.33903499747559607,0.3491699060387604,0.8756855575868373,0.31741573033707865,0.6224783861671471,0.44273339749759383,0.5417867435158502,0.6186359269932756
deepseek-r1-8b,hmmwv,round_1,0.19114986739782222,0.00934952731097965,0.01158417741601198,0.6225895316804407,0.1210762331838565,0.30906389301634474,0.0804769001490313,0.17533432392273401,0.30906389301634474
deepseek-r1-8b,hmmwv,round_2,0.5206410469401509,0.3756210544604288,0.4937897133012719,0.847457627118644,0.3656957928802589,0.6625441696113075,0.5486725663716815,0.5724381625441696,0.657243816254417
deepseek-r1-8b,hmmwv,round_3,0.5932488530826381,0.5185021555356183,0.6735408758425534,0.8666666666666667,0.3142857142857143,0.8032128514056225,0.7283702213279679,0.6967871485943775,0.8032128514056225
deepseek-r1-8b,cable,round_1,0.22016568792981522,0.0021090454987964936,0.0036460480082014745,0.5161290322580645,0.35877862595419846,0.1752136752136752,0.04721030042918455,0.141025641025641,0.1752136752136752
deepseek-r1-8b,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,cable,round_3,0.4154496595726051,0.26094790437246673,0.29295486657539843,0.7486725663716814,0.3592233009708738,0.58675799086758,0.4576659038901602,0.47716894977168944,0.58675799086758
deepseek-r1-8b,scm_hill,round_1,0.17647761340493012,0.0033956667079402345,0.004880513303557121,0.584958217270195,0.11267605633802817,0.2638680659670165,0.05714285714285714,0.16791604197901047,0.2638680659670165
deepseek-r1-8b,scm_hill,round_2,0.5864187451327065,0.5752564182795282,0.5950469270564406,0.9122137404580153,0.2631578947368421,0.8067860508953818,0.7478753541076487,0.7351555136663526,0.8030160226201697
deepseek-r1-8b,scm_hill,round_3,0.7660512566477329,0.834036331850998,0.8383666763622014,0.9556786703601108,0.43612334801762115,0.9393139841688654,0.9153439153439152,0.9129287598944592,0.9393139841688654
deepseek-r1-8b,m113,round_1,0.2206084143259962,0.006011829841596196,0.006738044462678717,0.6919060052219321,0.17777777777777778,0.2805429864253394,0.05143721633888048,0.15384615384615383,0.2805429864253394
deepseek-r1-8b,m113,round_2,0.747142351973183,0.7456525942023589,0.7551483896794382,0.9380053908355795,0.5497630331753555,0.8967320261437909,0.8702490170380078,0.8810457516339869,0.8967320261437909
deepseek-r1-8b,m113,round_3,0.7799294571403753,0.7880389145112259,0.7959676414934442,0.9341176470588235,0.601593625498008,0.912883435582822,0.8954489544895449,0.9030674846625767,0.912883435582822
deepseek-r1-8b,viper,round_1,0.21942442732542172,0.027114588346443994,0.03194521803287982,0.5798319327731093,0.23880597014925373,0.35294117647058826,0.10909090909090909,0.22171945701357465,0.35294117647058826
deepseek-r1-8b,viper,round_2,0.8281689160197274,0.9423481844282611,0.9430671819969895,0.9907120743034056,0.4365482233502538,0.9943019943019943,0.9742857142857143,0.9202279202279202,0.9943019943019943
deepseek-r1-8b,viper,round_3,0.6958328612587379,0.7085004012237203,0.7242094431896309,0.9318181818181818,0.4188034188034188,0.8803418803418803,0.7939914163090129,0.8333333333333333,0.8803418803418803
deepseek-r1-8b,lidar,round_1,0.21006651799518347,0.017092309383393307,0.021415733804427958,0.5505952380952381,0.25116279069767444,0.3550834597875569,0.08523592085235922,0.19726858877086492,0.35204855842185123
deepseek-r1-8b,lidar,round_2,0.6463165184163682,0.5616413921188844,0.6235657366600574,0.8222811671087533,0.5777777777777777,0.7727272727272727,0.6693069306930693,0.7233201581027668,0.7727272727272727
deepseek-r1-8b,lidar,round_3,0.5077574595730907,0.4522774433988654,0.4669804621297737,0.7836879432624113,0.32808398950131235,0.6884681583476764,0.5465517241379311,0.5593803786574871,0.685025817555938
deepseek-r1-8b,rotor,round_1,0.19110349057800874,0.005841979335577355,0.00928045349916969,0.5838779956427015,0.16541353383458646,0.1920236336779911,0.0562962962962963,0.14475627769571636,0.1920236336779911
deepseek-r1-8b,rotor,round_2,0.9351802495873303,0.88248036179273,0.8847693767076225,0.9847494553376906,0.9887218045112782,0.9919261822376009,0.9895953757225433,0.9919261822376009,0.9896193771626297
deepseek-r1-8b,rotor,round_3,0.7910310094086574,0.709394628738801,0.7407480538414477,0.8843283582089553,0.8296529968454258,0.9121184088806661,0.8192771084337348,0.8214616096207216,0.9121184088806661
deepseek-r1-32b,gator,round_1,0.1999848183519521,0.003358097163919904,0.0049345839450335915,0.6033057851239669,0.18834080717488788,0.2780569514237856,0.060504201680672276,0.15075376884422112,0.2747068676716918
deepseek-r1-32b,gator,round_2,0.7177293783896248,0.6563838053072427,0.7105146320618794,0.9588477366255144,0.5451713395638629,0.8506787330316742,0.7724388032638259,0.7819004524886878,0.8506787330316742
deepseek-r1-32b,gator,round_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,slider_crank,round_1,0.22147642920169106,0.0055289197133488975,0.0075697795495555725,0.5833333333333334,0.2894736842105263,0.17447916666666666,0.06266318537859007,0.14843749999999997,0.17447916666666666
deepseek-r1-8b,slider_crank,round_2,0.7006858215986952,0.7156699106623519,0.7828944901019304,0.8727272727272727,0.4314516129032258,0.847255369928401,0.7799043062200958,0.7899761336515513,0.847255369928401
deepseek-r1-8b,slider_crank,round_3,0.8485898521847506,0.8460366540814495,0.8505995088234086,0.9845758354755784,0.7131474103585658,0.9414758269720102,0.9183673469387754,0.9389312977099237,0.9414758269720102
deepseek-r1-32b,man,round_1,0.22066695812710216,0.0033057520345436907,0.005392049960825772,0.6721763085399449,0.20179372197309417,0.29525483304042177,0.0564373897707231,0.140597539543058,0.29525483304042177
deepseek-r1-32b,man,round_2,0.8608406334521692,0.8197248284472006,0.8861329588264467,0.9864130434782609,0.7510917030567685,0.9486858573216522,0.9335006273525721,0.9461827284105131,0.9486858573216522
deepseek-r1-32b,man,round_3,0.5949950612108106,0.5751223759223679,0.5889873101710587,0.8853383458646616,0.33053221288515405,0.8215547703180212,0.7274336283185842,0.7261484098939929,0.8215547703180212
deepseek-r1-8b,rigid_multipatches,round_1,0.2767892314761187,0.007349656173329159,0.010664995455631595,0.6820276497695853,0.40711462450592883,0.21073558648111332,0.053784860557768925,0.15506958250497016,0.20675944333996024
deepseek-r1-8b,rigid_multipatches,round_2,0.8162800808158737,0.7960077564264773,0.8031851791695881,0.9607250755287009,0.7052023121387283,0.9153605015673981,0.8647798742138365,0.8808777429467084,0.9153605015673981
deepseek-r1-8b,rigid_multipatches,round_3,0.7723603056005657,0.7576310253902937,0.7858286423347621,0.9333333333333333,0.6126482213438735,0.9680170575692963,0.9551282051282051,0.9680170575692963,0.9680170575692963
deepseek-r1-32b,sedan,round_1,0.2045306697365576,0.0029431954270188565,0.004308551655968462,0.6338797814207651,0.17699115044247787,0.4006462035541195,0.09076175040518637,0.2164781906300485,0.4006462035541195
deepseek-r1-32b,sedan,round_2,0.6304834508262761,0.5444996976717641,0.6347547833736512,0.9341825902335457,0.4084967320261438,0.8142999006951341,0.7243781094527364,0.7765640516385303,0.8142999006951341
deepseek-r1-32b,sedan,round_3,0.5927157931085907,0.5641533118891663,0.5706385703475986,0.8808988764044944,0.35517241379310344,0.8201892744479494,0.7207586933614332,0.7255520504731862,0.8180862250262881
deepseek-r1-32b,curiosity,round_1,0.34136513306410143,0.08652234509481398,0.10602877949608648,0.6607142857142857,0.5121951219512195,0.45226130653266333,0.19831932773109243,0.288107202680067,0.45226130653266333
deepseek-r1-32b,curiosity,round_2,0.8309436705849496,0.8146560580967449,0.8570183532403436,0.9715447154471545,0.6805555555555556,0.9436893203883495,0.8927875243664717,0.9398058252427186,0.9436893203883495
deepseek-r1-32b,curiosity,round_3,0.6680760339275834,0.5932627073175352,0.6189981539607754,0.8898305084745762,0.5702127659574469,0.8068331143232588,0.7167325428194993,0.7411300919842312,0.8068331143232588
deepseek-r1-8b,handler,round_1,0.26106102911451234,0.04512407854301077,0.05012388863311273,0.5095057034220533,0.4394904458598726,0.3611111111111111,0.09960159362549802,0.19841269841269843,0.3611111111111111
deepseek-r1-8b,handler,round_2,0.9774831587088838,0.96345962200223,0.9757770421373345,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
deepseek-r1-8b,handler,round_3,0.6319795343927536,0.5845631431325414,0.5913760723925365,0.8632911392405064,0.48868778280542985,0.8031496062992125,0.6868421052631578,0.7086614173228347,0.8031496062992125
deepseek-r1-32b,scm,round_1,0.21385575239863996,0.009528323182513796,0.010995842481410239,0.6473988439306358,0.1875,0.30769230769230765,0.05246913580246914,0.17846153846153848,0.30153846153846153
deepseek-r1-32b,scm,round_2,0.6302807287409441,0.5997725563653696,0.6138689763655207,0.9791231732776617,0.3283582089552239,0.8552123552123552,0.7659574468085106,0.8243243243243242,0.8552123552123552
deepseek-r1-32b,scm,round_3,0.3916377575127449,0.26244274918823257,0.28717415703848626,0.7779960707269156,0.23893805309734514,0.6172344689378757,0.46385542168674704,0.4529058116232465,0.6132264529058116
deepseek-r1-32b,feda,round_1,0.1921592653011348,0.0033064395463767602,0.00545712105901976,0.6253443526170799,0.13452914798206278,0.32708688245315165,0.08547008547008546,0.1942078364565588,0.3236797274275979
deepseek-r1-32b,feda,round_2,0.8483569483827682,0.8265593714700984,0.8332452336551773,0.9466666666666667,0.7869565217391304,0.9434954007884362,0.9117259552042162,0.9303547963206307,0.9408672798948753
deepseek-r1-32b,feda,round_3,0.5871059553698554,0.5030976495396678,0.5242265394176285,0.8731501057082452,0.4479495268138801,0.7864476386036962,0.7037037037037037,0.6919917864476387,0.7843942505133471
deepseek-r1-32b,veh_app,round_1,0.1889204901228173,0.0030304928913180407,0.0044699369231643825,0.5465686274509803,0.20161290322580644,0.3218045112781955,0.08144796380090498,0.18345864661654135,0.3218045112781955
deepseek-r1-32b,veh_app,round_2,0.7194000256286509,0.7679466441656584,0.7743277667581389,0.9430604982206405,0.39226519337016574,0.9054982817869416,0.8416523235800344,0.8676975945017182,0.9054982817869416
