model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1-8b,camera,round_1,0.1696358571323231,0.0006182320858121468,0.001657226495212889,0.4755244755244755,0.20074349442379183,0.21130952380952386,0.02686567164179104,0.11607142857142856,0.20833333333333331
deepseek-r1-8b,camera,round_2,0.8282212521332908,0.9378729927297657,0.9422813477786114,0.9747474747474747,0.4579831932773109,0.9692671394799055,0.9691943127962086,0.9692671394799055,0.9692671394799055
deepseek-r1-8b,camera,round_3,0.850630375600462,0.9219777050461071,0.9249309568888145,0.9525,0.603112840466926,0.9619686800894854,0.9394618834080718,0.959731543624161,0.9619686800894854
deepseek-r1-8b,mass_spring_damper,round_1,0.20334012847104316,0.03493425384981083,0.039338958447060236,0.5694444444444444,0.16964285714285715,0.23500000000000001,0.09045226130653268,0.175,0.23500000000000001
deepseek-r1-8b,mass_spring_damper,round_2,0.6978167322867903,0.5563297706445554,0.7514444950966475,0.9161849710982659,0.5673076923076923,0.8321342925659473,0.783653846153846,0.8033573141486812,0.8321342925659473
deepseek-r1-8b,mass_spring_damper,round_3,0.6881245363041053,0.5837486841208981,0.595760549595876,0.957286432160804,0.6157024793388429,0.8840206185567011,0.8501291989664083,0.6520618556701031,0.8840206185567011
deepseek-r1-8b,uazbus,round_1,0.39841760757709965,0.00598424368589664,0.006418968991648059,0.581267217630854,0.0,0.27134146341463417,0.07033639143730887,0.16768292682926828,0.27134146341463417
deepseek-r1-8b,uazbus,round_2,0.7710530826414017,0.5524670736837741,0.7567171353970178,0.9285714285714286,0.8464566929133859,0.8080614203454894,0.7307692307692308,0.7370441458733206,0.8080614203454894
deepseek-r1-8b,uazbus,round_3,0.7917650253639537,0.7948330997551155,0.8066677349306491,0.943069306930693,0.6224899598393574,0.9022556390977443,0.871859296482412,0.8496240601503758,0.9022556390977443
deepseek-r1-8b,tablecloth,round_1,0.20856970632381563,0.00664696098101063,0.011954394575868516,0.5964467005076142,0.21923076923076923,0.20481927710843373,0.039274924471299086,0.15060240963855423,0.20481927710843373
deepseek-r1-8b,tablecloth,round_2,0.6377205623150394,0.5422059238630201,0.7231957260383729,0.8661257606490872,0.41935483870967744,0.8349864743011723,0.7696476964769648,0.7520288548241659,0.8349864743011723
deepseek-r1-8b,tablecloth,round_3,0.9918354763897115,0.986555841831781,0.9867266577864711,0.994059405940594,1.0,0.9979919678714859,0.9919517102615694,0.9919678714859438,0.9979919678714859
deepseek-r1-8b,scm_hill,round_1,0.1958040428737538,0.0038785185742646125,0.005618270703584944,0.6657381615598886,0.107981220657277,0.2387596899224806,0.04043545878693623,0.14573643410852713,0.2387596899224806
deepseek-r1-8b,scm_hill,round_2,0.6003554411537756,0.6003944677870169,0.6116830711238757,0.8969465648854962,0.29239766081871343,0.7947136563876651,0.7184466019417476,0.7312775330396476,0.7947136563876651
deepseek-r1-8b,scm_hill,round_3,0.7596225509176227,0.8297146979111848,0.8352291892376515,0.9418282548476454,0.43171806167400884,0.9249329758713136,0.9086021505376345,0.9249329758713136,0.9249329758713136
deepseek-r1-8b,sedan,round_1,0.2242639683489292,0.0036217543228550084,0.005649409947662308,0.6311475409836066,0.25663716814159293,0.1926977687626775,0.0508130081300813,0.12170385395537525,0.1926977687626775
deepseek-r1-8b,sedan,round_2,0.6084711112839051,0.408940636274796,0.5276914047144523,0.9384288747346072,0.5588235294117647,0.6801152737752162,0.5582290664100097,0.6263208453410183,0.6801152737752162
deepseek-r1-8b,sedan,round_3,0.5574954021121993,0.5161611568307425,0.5225767476273535,0.8808988764044944,0.3103448275862069,0.8125654450261779,0.7072402938090241,0.705759162303665,0.8104712041884816
deepseek-r1-8b,citybus,round_1,0.18149671710934354,0.0037734231745776064,0.004746449760112677,0.4918032786885246,0.22566371681415928,0.2612481857764877,0.049490538573508,0.15384615384615383,0.2612481857764877
deepseek-r1-8b,citybus,round_2,0.9065652751519302,0.9160062607391324,0.9185263663219326,0.9669421487603306,0.8247863247863247,0.9780645161290322,0.9702457956015524,0.9780645161290322,0.9780645161290322
deepseek-r1-8b,citybus,round_3,0.840614726357847,0.9363583453538273,0.9376823580368427,0.9972677595628415,0.4911504424778761,0.9897959183673469,0.9872122762148339,0.9897959183673469,0.9897959183673469
deepseek-r1-8b,rigid_multipatches,round_1,0.2593409167395607,0.008113075022404652,0.009924896593312577,0.663594470046083,0.3557312252964427,0.1929181929181929,0.0416156670746634,0.13186813186813187,0.1929181929181929
deepseek-r1-8b,rigid_multipatches,round_2,0.7991077678816036,0.7642569113678477,0.8064472509851045,0.9667673716012085,0.6589595375722543,0.886904761904762,0.8298507462686566,0.8511904761904763,0.886904761904762
deepseek-r1-8b,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,sensros,round_1,0.17961478171049636,0.0027761735363574175,0.0037927094031889397,0.524390243902439,0.1875,0.2976629766297663,0.09617755856966706,0.2017220172201722,0.2976629766297663
deepseek-r1-8b,sensros,round_2,0.8163280404279744,0.8203274296288663,0.8341306395563406,0.9608540925266904,0.65,0.9276807980049876,0.9192339716902581,0.9243557772236076,0.9276807980049876
deepseek-r1-8b,sensros,round_3,0.9794158429316592,0.9598745788233453,0.983082387209341,0.9822064056939501,0.9925,0.9876543209876544,0.9845440494590418,0.9876543209876544,0.9876543209876544
deepseek-r1-8b,handler,round_1,0.22759696287218317,0.02034663825617887,0.02404135854266987,0.5475285171102662,0.3184713375796178,0.43209876543209874,0.14049586776859505,0.23045267489711935,0.43209876543209874
deepseek-r1-8b,handler,round_2,0.9597732431382854,0.9353118905285343,0.947737125980651,0.9560439560439561,0.0,0.9945750452079566,0.9836660617059891,0.9764918625678118,0.9945750452079566
deepseek-r1-8b,handler,round_3,0.5942536338299529,0.4716873826771485,0.5947709924960337,0.8354430379746836,0.4751131221719457,0.7537227949599083,0.642939150401837,0.6116838487972508,0.7537227949599083
deepseek-r1-32b,man,round_1,0.19354611391716403,0.003601700315877881,0.005199612880357197,0.6308539944903582,0.13452914798206278,0.3473861720067454,0.077834179357022,0.17200674536256325,0.3372681281618887
deepseek-r1-32b,man,round_2,0.8471020315525455,0.8728817249130475,0.8762274645209814,0.9755434782608695,0.6637554585152838,0.9591836734693878,0.9335038363171356,0.9515306122448979,0.9591836734693878
deepseek-r1-32b,man,round_3,0.5994294133537403,0.5511109521190165,0.5765197191346593,0.8947368421052632,0.3753501400560224,0.8217913204062789,0.7363552266419982,0.7072945521698983,0.8217913204062789
deepseek-r1-8b,particles,round_1,0.24649739257607,0.0037231762065384854,0.005141708248636451,0.6288659793814433,0.3482587064676617,0.17758369723435227,0.03795620437956204,0.10189228529839883,0.17758369723435227
deepseek-r1-8b,particles,round_2,0.737322541733735,0.6287760542127901,0.6424182584982029,0.9126637554585153,0.7654320987654321,0.8684863523573201,0.7885572139303482,0.8362282878411911,0.8684863523573201
deepseek-r1-8b,particles,round_3,0.8130289567381526,0.8614973529038206,0.863050351685128,0.9888475836431226,0.5387205387205387,0.941871921182266,0.9042448173741362,0.9044334975369458,0.941871921182266
deepseek-r1-8b,kraz,round_1,0.21552709013794935,0.004921589065868203,0.005852880781361285,0.6271186440677966,0.2242152466367713,0.2394557823129252,0.06002728512960436,0.15510204081632653,0.2394557823129252
deepseek-r1-8b,kraz,round_2,0.8076995655835811,0.7557410037034966,0.7432647621046586,0.9247058823529412,0.8070866141732284,0.8466386554621848,0.8,0.7899159663865547,0.8466386554621848
deepseek-r1-8b,kraz,round_3,0.5071650382750275,0.36856938520330446,0.3793305435885252,0.8903107861060329,0.3904494382022472,0.7321258341277406,0.5711556829035339,0.6253574833174451,0.7321258341277406
deepseek-r1-8b,m113,round_1,0.149921516510988,0.00233828880833038,0.003985433168316785,0.47780678851174935,0.11555555555555555,0.1952755905511811,0.05687203791469194,0.13228346456692913,0.1952755905511811
deepseek-r1-8b,m113,round_2,0.7391361038109308,0.7817408933670983,0.7873020847462865,0.9514824797843666,0.43601895734597157,0.8753246753246753,0.8359375,0.864935064935065,0.8753246753246753
deepseek-r1-8b,m113,round_3,0.8175272538792597,0.8291895835874983,0.8369447424521562,0.9505882352941176,0.6533864541832669,0.9441747572815534,0.9294403892944039,0.9393203883495146,0.9441747572815534
deepseek-r1-32b,vehros,round_1,0.44989937016629217,0.05528101695358397,0.0911633105584316,0.6531531531531531,0.0,0.3591836734693878,0.1434426229508197,0.2693877551020409,0.3551020408163265
deepseek-r1-32b,vehros,round_2,0.6042277980789532,0.5407994387304887,0.5606233070055942,0.9059139784946236,0.4095744680851064,0.8361581920903955,0.7195467422096317,0.711864406779661,0.8361581920903955
deepseek-r1-32b,vehros,round_3,0.7253794861224998,0.7240332051135507,0.7455082651464532,0.9154929577464789,0.5164835164835165,0.8474903474903476,0.7698259187620891,0.7393822393822395,0.8474903474903476
deepseek-r1-8b,hmmwv,round_1,0.2138654989414866,0.005340436623140126,0.00588629990550879,0.512396694214876,0.33183856502242154,0.2571756601607348,0.05983889528193325,0.16762342135476466,0.25258323765786456
deepseek-r1-8b,hmmwv,round_2,0.5728894208263315,0.5488115403533134,0.5590686156633287,0.8665254237288136,0.31715210355987056,0.7718918918918919,0.6825568797399784,0.7178378378378378,0.7718918918918919
deepseek-r1-8b,hmmwv,round_3,0.5923141283183009,0.5409712308209623,0.6490335817719691,0.8690476190476191,0.31020408163265306,0.8565264293419633,0.7718918918918919,0.7206040992448759,0.8565264293419633
deepseek-r1-8b,viper,round_1,0.22318476730133455,0.019083418243243784,0.02052633953603139,0.5546218487394958,0.29850746268656714,0.32245681381957775,0.10789980732177264,0.24184261036468327,0.32245681381957775
deepseek-r1-8b,viper,round_2,0.9216335702939953,0.9354781477539336,0.9382604835029831,0.9752321981424149,0.8375634517766497,0.9736842105263158,0.9648093841642229,0.9649122807017545,0.9736842105263158
deepseek-r1-8b,viper,round_3,0.6968811936294355,0.7081740338205295,0.7132668246132965,0.9045454545454545,0.46153846153846156,0.8408163265306123,0.75,0.7877551020408162,0.8408163265306123
deepseek-r1-32b,mass_spring_damper,round_1,0.4068079701378539,0.13920909224741146,0.15270532798654388,0.7638888888888888,0.5714285714285714,0.41784037558685444,0.17924528301886794,0.31455399061032857,0.41314553990610337
deepseek-r1-32b,mass_spring_damper,round_2,0.730494372282707,0.711648795361872,0.7575997031064391,0.9190751445086706,0.5336538461538461,0.9274193548387097,0.8679245283018868,0.7526881720430109,0.9274193548387097
deepseek-r1-32b,mass_spring_damper,round_3,0.8388265165919964,0.7833902244129525,0.7915885858397459,0.949748743718593,0.8305785123966942,0.9280397022332506,0.9104477611940298,0.9106699751861042,0.9280397022332506
deepseek-r1-8b,turtlebot,round_1,0.23830457044721703,0.013439482627304159,0.014568148672854829,0.5608695652173913,0.3643410852713178,0.28368794326241137,0.08540925266903915,0.19148936170212766,0.2765957446808511
deepseek-r1-8b,turtlebot,round_2,0.7651618987354436,0.5713879524187382,0.7443816603704224,0.8961937716262975,0.8486842105263158,0.8685015290519877,0.8067484662576687,0.798165137614679,0.8685015290519877
deepseek-r1-8b,turtlebot,round_3,0.4738687701825107,0.4182324972750046,0.44835292409818644,0.7734939759036145,0.25539568345323743,0.7555555555555555,0.6283704572098476,0.5730994152046783,0.7415204678362574
deepseek-r1-8b,buckling,round_1,0.241306833686726,0.006384375524164002,0.00714386879833817,0.6688206785137318,0.28287841191067,0.16563467492260062,0.037209302325581395,0.12074303405572756,0.16563467492260062
deepseek-r1-8b,buckling,round_2,0.9902852642656943,0.9803321445043109,0.9808089125584663,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,buckling,round_3,0.6383457078497092,0.5276778836219346,0.5332914256067486,0.9886914378029079,0.5037220843672456,0.8924980665119876,0.7606506584043377,0.8692962103634958,0.8924980665119876
deepseek-r1-8b,slider_crank,round_1,0.2083434813908543,0.003977508378379671,0.004987568977562254,0.5507246376811594,0.2736842105263158,0.23076923076923075,0.08038585209003214,0.15705128205128205,0.23076923076923075
deepseek-r1-8b,slider_crank,round_2,0.6954258917272529,0.7094509901345026,0.7798981570007346,0.8649350649350649,0.4274193548387097,0.8609112709832135,0.78125,0.7961630695443644,0.8585131894484413
deepseek-r1-8b,slider_crank,round_3,0.849020461559912,0.8531987696462112,0.8580133011963107,0.9717223650385605,0.7131474103585658,0.9453621346886912,0.9248407643312102,0.9428208386277002,0.9453621346886912
deepseek-r1-32b,uazbus,round_1,0.19965643260094126,0.0027751872741320614,0.00535282234247069,0.6694214876033058,0.1210762331838565,0.3314917127071823,0.11829944547134935,0.1878453038674033,0.32780847145488035
deepseek-r1-32b,uazbus,round_2,0.83074753881382,0.7665434771174413,0.7892925724010558,0.9285714285714286,0.8385826771653543,0.8985823336968376,0.8437158469945355,0.8375136314067612,0.896401308615049
deepseek-r1-32b,uazbus,round_3,0.7602543052194642,0.8372388818685452,0.8402350569702642,0.9579207920792079,0.40562248995983935,0.9513381995133819,0.9195121951219511,0.8905109489051095,0.9513381995133819
deepseek-r1-8b,cable,round_1,0.22941234494650892,0.002657752995887555,0.003448219309779288,0.5985663082437276,0.31297709923664124,0.15873015873015872,0.05179282868525896,0.123015873015873,0.15873015873015872
deepseek-r1-8b,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,cable,round_3,0.4744211136580262,0.31456729646031645,0.36756599398242495,0.7398230088495575,0.47572815533980584,0.5685920577617329,0.44484629294755873,0.4873646209386281,0.5685920577617329
deepseek-r1-32b,citybus,round_1,0.2037030245759357,0.002156441847326582,0.005169801240980178,0.639344262295082,0.168141592920354,0.23616236162361623,0.06666666666666667,0.15129151291512916,0.2287822878228782
deepseek-r1-32b,citybus,round_2,0.9501999344535748,0.9376211376298939,0.9478010484432172,0.9752066115702479,0.9401709401709402,0.9949238578680203,0.9872773536895675,0.9873096446700508,0.9949238578680203
deepseek-r1-32b,citybus,round_3,0.9883850829988812,0.9756660193257467,0.9806065531069366,0.9972677595628415,1.0,0.9897959183673469,0.9872122762148339,0.9897959183673469,0.9897959183673469
deepseek-r1-32b,gear,round_1,0.20290084858865232,0.004210783199025341,0.004611920380576349,0.5728155339805825,0.22996515679442509,0.3143893591293833,0.07272727272727272,0.20798065296251514,0.3143893591293833
deepseek-r1-32b,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-32b,gear,round_3,0.8028275680170052,0.7090734723150103,0.7579052659327499,0.935820895522388,0.8085106382978723,0.8839857651245551,0.8396293656450463,0.8583629893238434,0.8839857651245551
deepseek-r1-8b,lidar,round_1,0.23219535956502368,0.02082692594959859,0.023970569896321115,0.5863095238095238,0.29767441860465116,0.3643724696356276,0.07848443843031122,0.1808367071524966,0.3643724696356276
deepseek-r1-8b,lidar,round_2,0.6905063376410003,0.6174187776923473,0.6902986840810067,0.9283819628647215,0.5259259259259259,0.8450148075024679,0.7576656775469833,0.8292201382033564,0.8450148075024679
deepseek-r1-8b,lidar,round_3,0.5909591935533205,0.5733490044854647,0.5871455013411527,0.8280141843971631,0.3753280839895013,0.716595744680851,0.6342710997442456,0.6587234042553192,0.716595744680851
deepseek-r1-32b,gator,round_1,0.20183824128988118,0.005110825166799584,0.011423229320573484,0.6831955922865014,0.10762331838565023,0.29378531073446323,0.0718336483931947,0.1845574387947269,0.2900188323917138
deepseek-r1-32b,gator,round_2,0.7398375100496838,0.6288605276742789,0.693456321493342,0.948559670781893,0.6884735202492211,0.8465116279069766,0.7642124883504194,0.7758139534883721,0.8465116279069766
deepseek-r1-32b,gator,round_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-32b,gps_imu,round_1,0.2263986153484465,0.0039475555795092975,0.00568415030398357,0.6824034334763949,0.2135593220338983,0.37177747625508817,0.1034013605442177,0.18453188602442336,0.37177747625508817
deepseek-r1-32b,gps_imu,round_2,0.7950980217670844,0.815822270792083,0.8141736249305086,0.945054945054945,0.6053412462908012,0.9327188940092166,0.8975069252077562,0.8847926267281105,0.9327188940092166
deepseek-r1-32b,gps_imu,round_3,0.7957504491859211,0.9012310951263216,0.899303364502011,0.9747292418772563,0.40773809523809523,0.9741302408563781,0.9597855227882037,0.9545049063336306,0.9741302408563781
deepseek-r1-32b,feda,round_1,0.22065635700199215,0.00503753424663348,0.005606769843806758,0.6253443526170799,0.24663677130044842,0.3417890520694259,0.0749665327978581,0.18157543391188255,0.3364485981308411
