model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1-8b,buckling,round_1,0.23485224125138396,0.004991146134373928,0.00771301603941125,0.7108239095315024,0.21588089330024815,0.22823984526112184,0.05232558139534884,0.15087040618955513,0.22823984526112184
deepseek-r1-8b,buckling,round_2,0.8883419120901257,0.9278041327050297,0.929908553076752,0.9983844911147012,0.6972704714640199,0.9914263445050663,0.9804839968774396,0.985190958690569,0.9914263445050663
deepseek-r1-8b,buckling,round_3,0.6486087905091342,0.5482528867884834,0.5537687530779003,0.9886914378029079,0.5037220843672456,0.8981481481481483,0.7727975270479135,0.8765432098765432,0.8981481481481483
deepseek-r1-8b,mass_spring_damper,round_1,0.22758217264260458,0.003806406900069766,0.007382072030136974,0.5509259259259259,0.3482142857142857,0.20754716981132076,0.07575757575757576,0.1509433962264151,0.20754716981132076
deepseek-r1-8b,mass_spring_damper,round_2,0.6910887047847158,0.6562501103728684,0.6928923921808458,0.9104046242774566,0.5048076923076923,0.91005291005291,0.8381962864721485,0.8571428571428571,0.91005291005291
deepseek-r1-8b,mass_spring_damper,round_3,0.8329615526055164,0.7519998628805987,0.7547913203393408,0.957286432160804,0.8677685950413223,0.9597156398104265,0.9311163895486935,0.8056872037914692,0.9597156398104265
deepseek-r1-8b,rigid_multipatches,round_1,0.25565844574513913,0.009892887156935842,0.010910328074399242,0.7211981566820277,0.28063241106719367,0.15730337078651682,0.03754693366708385,0.09737827715355805,0.15730337078651682
deepseek-r1-8b,rigid_multipatches,round_2,0.7935154341001084,0.7563391130820165,0.8035564077865726,0.9667673716012085,0.6473988439306358,0.8882265275707898,0.8430493273542601,0.8614008941877794,0.8882265275707898
deepseek-r1-8b,rigid_multipatches,round_3,0.9172003254569829,0.8364984426887715,0.840207997479081,1.0,0.9920948616600791,0.9978165938864629,0.9956236323851203,0.9978165938864629,0.9978165938864629
deepseek-r1-8b,veh_app,round_1,0.18758706069224554,0.0036993617134715127,0.004239013882835048,0.5367647058823529,0.2056451612903226,0.24250681198910085,0.05737704918032787,0.14713896457765668,0.24250681198910085
deepseek-r1-8b,veh_app,round_2,0.7479979489228541,0.7792693028232773,0.8062322547682197,0.9092526690391459,0.4972375690607735,0.881412952060555,0.8070766638584668,0.7973086627417998,0.881412952060555
deepseek-r1-8b,veh_app,round_3,0.8830291204939189,0.8470307700825075,0.8546388144545226,0.9769585253456221,0.8534883720930233,0.9399855386840202,0.8993482983345403,0.9298626174981923,0.9399855386840202
deepseek-r1-8b,kraz,round_1,0.20971117209722434,0.004662948445946551,0.005446719294880107,0.6045197740112994,0.2242152466367713,0.21023513139695713,0.04160887656033287,0.12171507607192256,0.21023513139695713
deepseek-r1-8b,kraz,round_2,0.4881733406728589,0.08339143022651284,0.7086627476571412,0.5976470588235294,0.562992125984252,0.2893039049235993,0.2507645259938838,0.2146010186757216,0.28862478777589134
deepseek-r1-8b,kraz,round_3,0.508293924337069,0.37951332615473377,0.3908704315020686,0.8976234003656307,0.3651685393258427,0.7652173913043478,0.6021297192642788,0.5623188405797102,0.7632850241545894
deepseek-r1-8b,sedan,round_1,0.1755351898503314,0.009097053395744625,0.010588074688786225,0.505464480874317,0.17699115044247787,0.1925133689839572,0.06702412868632708,0.12566844919786097,0.18983957219251338
deepseek-r1-8b,sedan,round_2,0.6009248567453019,0.4269593222639818,0.4979507121024307,0.9363057324840764,0.5424836601307189,0.711798839458414,0.5600775193798448,0.6634429400386845,0.711798839458414
deepseek-r1-8b,sedan,round_3,0.39419385141557833,0.2526518098189571,0.29653738894680454,0.8,0.22758620689655173,0.6520681265206814,0.5024390243902439,0.5060827250608273,0.6496350364963505
deepseek-r1-8b,viper,round_1,0.22117987611597142,0.0005561476552717982,0.002437532150392378,0.21008403361344538,0.6716417910447762,0.15315315315315314,0.013544018058690743,0.06306306306306307,0.15090090090090091
deepseek-r1-8b,viper,round_2,0.9404237724632273,0.9355506301557276,0.9372066777984213,0.9752321981424149,0.9137055837563451,0.9796511627906976,0.967930029154519,0.9593023255813953,0.9796511627906976
deepseek-r1-8b,viper,round_3,0.6604761033171357,0.6596870264168286,0.6861412407755682,0.8772727272727273,0.4188034188034188,0.815668202764977,0.7685185185185186,0.8018433179723502,0.815668202764977
deepseek-r1-8b,citybus,round_1,0.4119346365770488,0.011417456632040275,0.013370270004023781,0.6229508196721312,0.0,0.2485549132947977,0.052173913043478265,0.17052023121387286,0.2485549132947977
deepseek-r1-8b,citybus,round_2,0.8858199469604491,0.8863612108194289,0.8893124457798731,0.9641873278236914,0.8034188034188035,0.9670050761421319,0.9516539440203562,0.9644670050761421,0.9670050761421319
deepseek-r1-8b,citybus,round_3,0.9685103413068996,0.9363590071907558,0.9376823580368427,1.0,1.0,0.9961489088575095,0.9935649935649936,0.9961489088575095,0.9961489088575095
deepseek-r1-8b,beam,round_1,0.2557189214394929,0.010000830254470482,0.012242083056221395,0.659400544959128,0.3412322274881517,0.19682539682539685,0.04777070063694267,0.1492063492063492,0.19047619047619047
deepseek-r1-8b,beam,round_2,0.7816633760244843,0.712569678213512,0.7191076868745783,0.9610705596107056,0.7339055793991416,0.9261213720316623,0.8915343915343914,0.8469656992084432,0.9261213720316623
deepseek-r1-8b,beam,round_3,0.8678534599137813,0.8633945733761353,0.9003792693182725,0.955607476635514,0.7520325203252033,0.9627851140456183,0.9482551143200962,0.957983193277311,0.9627851140456183
deepseek-r1-8b,particles,round_1,0.26609784243393764,0.010866118870753085,0.012685634513763738,0.6726804123711341,0.3681592039800995,0.13981762917933133,0.021341463414634148,0.09726443768996962,0.13981762917933133
deepseek-r1-8b,particles,round_2,0.7841851983888635,0.7047815052897695,0.7185066313389857,0.9192139737991266,0.7942386831275721,0.918648310387985,0.8808030112923463,0.8886107634543179,0.918648310387985
deepseek-r1-8b,particles,round_3,0.8841271741914513,0.8520121088648173,0.8538981625070236,0.9888475836431226,0.8417508417508418,0.9352226720647774,0.8985801217038539,0.8400809716599191,0.9352226720647774
deepseek-r1-8b,cable,round_1,0.22170351275521832,0.0027687293267261784,0.006483692100998109,0.5340501792114696,0.3435114503816794,0.1608832807570978,0.03164556962025317,0.11987381703470032,0.1608832807570978
deepseek-r1-8b,cable,round_2,0.8311597664847963,0.8148262157833063,0.9193122083073548,0.9965156794425087,0.5939849624060151,0.9117117117117118,0.9077757685352621,0.9081081081081082,0.9117117117117118
deepseek-r1-8b,cable,round_3,0.44194194660593017,0.26747441875667366,0.28651211498210855,0.7380530973451327,0.47572815533980584,0.5886010362694301,0.4402907580477674,0.47046632124352333,0.5886010362694301
deepseek-r1-8b,sensros,round_1,0.21541417445443406,0.0010284276954173153,0.00384836303753376,0.3597560975609756,0.49702380952380953,0.15671641791044774,0.029895366218236172,0.08656716417910448,0.1537313432835821
deepseek-r1-8b,sensros,round_2,0.8387878321439561,0.8350458292716926,0.841751406777441,0.9608540925266904,0.7175,0.9438202247191011,0.9212218649517684,0.9357945425361156,0.9438202247191011
deepseek-r1-8b,sensros,round_3,0.9469456587564289,0.9283328896821013,0.9572433396496643,0.9822064056939501,0.92,0.985373364126251,0.9776407093292213,0.9776751347190146,0.985373364126251
deepseek-r1-8b,slider_crank,round_1,0.24053771477174124,0.0021934032151262792,0.0025966625842718948,0.5942028985507246,0.3631578947368421,0.1941747572815534,0.06397774687065369,0.14147018030513175,0.1914008321775312
deepseek-r1-8b,slider_crank,round_2,0.7204227603661154,0.7295396687428356,0.8050525038485636,0.8753246753246753,0.4717741935483871,0.8676996424314661,0.8004778972520907,0.8200238379022646,0.865315852205006
deepseek-r1-8b,slider_crank,round_3,0.2265337731327289,0.03947185984613793,0.18994593734172838,0.5372750642673522,0.1394422310756972,0.3326653306613227,0.28973843058350096,0.32064128256513025,0.32865731462925846
deepseek-r1-8b,m113,round_1,0.21737503073394154,0.00031561936623290837,0.0022045209759736415,0.360313315926893,0.5066666666666667,0.14175104228707563,0.016696481812760882,0.0738534842167957,0.1405598570577725
deepseek-r1-8b,m113,round_2,0.6439984188505344,0.625979607516789,0.6436434287775195,0.9272237196765498,0.3791469194312796,0.8620689655172413,0.8058510638297872,0.7984084880636604,0.8620689655172413
deepseek-r1-8b,m113,round_3,0.7752899391768527,0.7947286574739284,0.8009612140682612,0.9317647058823529,0.5737051792828686,0.9301775147928993,0.8920521945432976,0.8828402366863906,0.9301775147928993
deepseek-r1-8b,tablecloth,round_1,0.16417435092358368,0.0003823696515497628,0.0014146045230661562,0.14720812182741116,0.5076923076923077,0.0782122905027933,0.004195804195804196,0.03910614525139665,0.0782122905027933
deepseek-r1-8b,tablecloth,round_2,0.6524395380661207,0.6643536233358801,0.6707987578103669,0.8681541582150102,0.4064516129032258,0.8964824120603015,0.7915407854984895,0.7738693467336684,0.8964824120603015
deepseek-r1-8b,tablecloth,round_3,0.8758950414029789,0.8861098308600591,0.9350801788033543,0.9188118811881189,0.7635782747603834,0.9593023255813954,0.945631067961165,0.9515503875968994,0.9593023255813954
deepseek-r1-32b,man,round_1,0.29037350042740406,0.025675059347218067,0.043785686855844545,0.6391184573002755,0.452914798206278,0.24928639391056137,0.04957102001906578,0.15984776403425308,0.24928639391056137
deepseek-r1-32b,man,round_2,0.862382705139202,0.8319236730061363,0.8751541382474631,0.9782608695652174,0.7641921397379913,0.9535759096612296,0.9333333333333333,0.9460476787954831,0.9535759096612296
deepseek-r1-32b,man,round_3,0.6586306716105518,0.5984074369387481,0.61941172598879,0.8984962406015038,0.5182072829131653,0.832720588235294,0.7642725598526704,0.7169117647058822,0.832720588235294
deepseek-r1-32b,vehros,round_1,0.28762221491247775,0.008685971978681152,0.010287443655785771,0.7297297297297297,0.4017857142857143,0.26141078838174275,0.058333333333333334,0.1701244813278008,0.24896265560165978
deepseek-r1-32b,vehros,round_2,0.6470168155079197,0.537465380105692,0.5542623715164695,0.9059139784946236,0.5904255319148937,0.8442622950819673,0.7232876712328767,0.6366120218579235,0.8387978142076503
deepseek-r1-32b,vehros,round_3,0.7139836510720472,0.7191446479954638,0.7291647176815712,0.9094567404426559,0.4981684981684982,0.851063829787234,0.7790697674418605,0.7988394584139266,0.851063829787234
deepseek-r1-8b,scm_hill,round_1,0.19969423436161338,0.0003204997039388425,0.0017205909066246687,0.28969359331476324,0.5070422535211268,0.14382022471910114,0.0015003750937734432,0.07790262172284644,0.14232209737827714
deepseek-r1-8b,scm_hill,round_2,0.5590537295928214,0.5377191888957,0.5616603203420646,0.8912213740458015,0.24561403508771928,0.8029878618113913,0.7296538821328344,0.7058823529411764,0.7973856209150327
deepseek-r1-8b,scm_hill,round_3,0.744319108526692,0.7984329766576276,0.805297140927486,0.9418282548476454,0.43171806167400884,0.9257759784075572,0.9012178619756427,0.9176788124156545,0.9257759784075572
deepseek-r1-8b,turtlebot,round_1,0.268547661515471,0.03928173317933685,0.048828697176446785,0.6217391304347826,0.3643410852713178,0.39843749999999994,0.09411764705882351,0.22265624999999997,0.39062500000000006
deepseek-r1-8b,turtlebot,round_2,0.6139861815361816,0.5369762054335012,0.7193691763295095,0.7785467128027682,0.42105263157894735,0.8248062015503875,0.7153965785381027,0.7441860465116279,0.8248062015503875
deepseek-r1-8b,turtlebot,round_3,0.48233480302280973,0.432457429695428,0.4545830912282632,0.8192771084337349,0.22302158273381295,0.7785388127853882,0.6475972540045767,0.5662100456621005,0.7671232876712327
deepseek-r1-32b,rigid_highway,round_1,0.19631964761132423,0.004511204718195776,0.009720785268735968,0.6155844155844156,0.15546218487394958,0.3282051282051282,0.09262435677530016,0.18461538461538463,0.3282051282051282
deepseek-r1-32b,rigid_highway,round_2,0.906779804232454,0.8991188868174551,0.957142113210978,0.9832134292565947,0.7876447876447876,0.940552016985138,0.9319148936170214,0.940552016985138,0.940552016985138
deepseek-r1-32b,rigid_highway,round_3,0.8784439467729122,0.9204439172926465,0.9307089189793301,0.97,0.6926229508196722,0.9748502994011976,0.9579831932773109,0.9508982035928144,0.9748502994011976
deepseek-r1-32b,mass_spring_damper,round_1,0.3139175478760067,0.02281460925130049,0.02353018542732951,0.7361111111111112,0.4732142857142857,0.4095238095238095,0.16267942583732056,0.319047619047619,0.4047619047619047
deepseek-r1-32b,mass_spring_damper,round_2,0.7310498083545524,0.7089902674130383,0.7787927810340728,0.9364161849710982,0.5,0.9245033112582782,0.8791500664010624,0.7576158940397351,0.9245033112582782
deepseek-r1-32b,mass_spring_damper,round_3,0.827725121900015,0.7510161614587865,0.7594565675134237,0.9698492462311558,0.8305785123966942,0.9330024813895782,0.9029850746268656,0.9057071960297766,0.9330024813895782
deepseek-r1-32b,citybus,round_1,0.22624576902733057,0.005423206259784995,0.005536948044807821,0.6639344262295082,0.23008849557522124,0.3660834454912517,0.08097165991902834,0.1857335127860027,0.3660834454912517
deepseek-r1-32b,citybus,round_2,0.8832348349884571,0.8663618328177748,0.8693393917161205,0.9724517906336089,0.8247863247863247,0.975,0.9598997493734336,0.97,0.975
deepseek-r1-32b,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9961489088575095,0.9935649935649936,0.9961489088575095,0.9961489088575095
deepseek-r1-32b,art,round_1,0.22914859990560787,0.004706664659370371,0.005517946500612612,0.6497326203208557,0.25663716814159293,0.3931133428981348,0.08920863309352518,0.2065997130559541,0.3873744619799139
deepseek-r1-32b,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-32b,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
deepseek-r1-8b,hmmwv,round_1,0.20909454138578973,0.0049259544383256255,0.005660663340191362,0.6060606060606061,0.21973094170403587,0.21445221445221443,0.056074766355140186,0.13053613053613053,0.21445221445221443
deepseek-r1-8b,hmmwv,round_2,0.5683213108555929,0.5029050773587482,0.5575764251827063,0.8665254237288136,0.34627831715210355,0.7477744807121661,0.6323092170465808,0.6726013847675569,0.7477744807121661
deepseek-r1-8b,hmmwv,round_3,0.6288785152876264,0.6032408206443874,0.7044501112544176,0.8690476190476191,0.33877551020408164,0.8815060908084164,0.8079911209766927,0.753045404208195,0.8815060908084164
deepseek-r1-32b,uazbus,round_1,0.23942303469676385,0.0272663116532597,0.040952207941464626,0.6831955922865014,0.2062780269058296,0.43291592128801437,0.1795332136445242,0.24686940966010737,0.43291592128801437
deepseek-r1-32b,uazbus,round_2,0.7095937994736748,0.5647599682994119,0.6154454846843691,0.9101382488479263,0.7480314960629921,0.8484848484848485,0.7497382198952881,0.7481713688610241,0.8484848484848485
deepseek-r1-32b,uazbus,round_3,0.8179382226643633,0.7350519476477292,0.8564949706052548,0.9653465346534653,0.714859437751004,0.9007803790412486,0.8670391061452515,0.8405797101449276,0.9007803790412486
deepseek-r1-8b,handler,round_1,0.387581751823056,0.00804312811455863,0.017569050280326726,0.5247148288973384,0.0,0.27809965237543455,0.07665505226480836,0.17149478563151793,0.27578215527230593
deepseek-r1-8b,handler,round_2,0.9612517820643818,0.9467503063204262,0.9495388732191519,0.9487179487179487,0.0,0.9872958257713249,0.97632058287796,0.9872958257713249,0.9872958257713249
deepseek-r1-8b,handler,round_3,0.6135958925688532,0.5771380261047373,0.6209880265579828,0.8354430379746836,0.42081447963800905,0.7745952677459528,0.6741573033707865,0.6924034869240349,0.7745952677459528
deepseek-r1-32b,camera,round_1,0.20771419543560604,0.009550706898613839,0.016252392466707916,0.4965034965034965,0.30855018587360594,0.3112947658402204,0.08287292817679558,0.18732782369146003,0.3112947658402204
deepseek-r1-32b,camera,round_2,0.8422748429650129,0.9674084634878554,0.9680901953597182,0.9924242424242424,0.4411764705882353,0.9953917050691244,0.9861431870669746,0.9101382488479263,0.9953917050691244
deepseek-r1-32b,camera,round_3,0.794480644095413,0.8990139204363071,0.9117393952449556,0.9625,0.4046692607003891,0.9583333333333334,0.9252747252747252,0.8618421052631579,0.9583333333333334
deepseek-r1-8b,lidar,round_1,0.21720068399496664,0.017213570069271066,0.027336674216243275,0.6428571428571429,0.1813953488372093,0.29057187017001546,0.07751937984496124,0.17928902627511595,0.2874806800618238
deepseek-r1-8b,lidar,round_2,0.6270645146631387,0.5841764573030096,0.5882922310774162,0.9283819628647215,0.4074074074074074,0.853220696937698,0.7280423280423279,0.6715945089757127,0.853220696937698
deepseek-r1-8b,lidar,round_3,0.5526330672013182,0.49484531600766046,0.5009106083513066,0.7659574468085106,0.44881889763779526,0.6958719460825611,0.5789029535864978,0.535804549283909,0.6958719460825611
