Test Model,System,Round,Score Document,Score Reference,Score Reference Document
deepseek-r1-32b,sensros,first,22,60,23
deepseek-r1-32b,sensros,second,37,36,20
deepseek-r1-32b,sensros,third,58,81,59
deepseek-r1-32b,scm_hill,first,13,0,0
deepseek-r1-32b,scm_hill,second,65,57,39
deepseek-r1-32b,scm_hill,third,5,68,46
deepseek-r1-32b,veh_app,first,14,29,22
deepseek-r1-32b,veh_app,second,60,65,18
deepseek-r1-32b,veh_app,third,62,73,61
deepseek-r1-32b,gear,first,35,65,19
deepseek-r1-32b,gear,second,71,100,19
deepseek-r1-32b,gear,third,71,75,100
deepseek-r1-32b,art,first,40,9,51
deepseek-r1-32b,art,second,53,96,39
deepseek-r1-32b,art,third,79,38,90
deepseek-r1-32b,man,first,63,30,20
deepseek-r1-32b,man,second,80,86,82
deepseek-r1-32b,man,third,73,32,57
deepseek-r1-32b,curiosity,first,1,53,0
deepseek-r1-32b,curiosity,second,34,82,11
deepseek-r1-32b,curiosity,third,65,77,52
deepseek-r1-32b,vehros,first,10,52,0
deepseek-r1-32b,vehros,second,75,60,66
deepseek-r1-32b,vehros,third,94,61,17
deepseek-r1-32b,uazbus,first,59,0,57
deepseek-r1-32b,uazbus,second,59,86,46
deepseek-r1-32b,uazbus,third,32,70,59
deepseek-r1-32b,handler,first,25,62,5
deepseek-r1-32b,handler,second,75,100,72
deepseek-r1-32b,handler,third,73,65,39
deepseek-r1-32b,beam,first,69,56,5
deepseek-r1-32b,beam,second,41,97,51
deepseek-r1-32b,beam,third,3,60,41
deepseek-r1-32b,particles,first,42,60,25
deepseek-r1-32b,particles,second,19,92,70
deepseek-r1-32b,particles,third,76,80,44
deepseek-r1-32b,m113,first,35,11,4
deepseek-r1-32b,m113,second,75,61,78
deepseek-r1-32b,m113,third,8,65,48
deepseek-r1-32b,sedan,first,0,11,50
deepseek-r1-32b,sedan,second,61,32,55
deepseek-r1-32b,sedan,third,69,58,40
deepseek-r1-32b,viper,first,7,0,16
deepseek-r1-32b,viper,second,61,60,15
deepseek-r1-32b,viper,third,70,76,48
deepseek-r1-32b,lidar,first,39,23,14
deepseek-r1-32b,lidar,second,58,52,73
deepseek-r1-32b,lidar,third,12,52,53
deepseek-r1-32b,rigid_highway,first,34,38,21
deepseek-r1-32b,rigid_highway,second,81,100,68
deepseek-r1-32b,rigid_highway,third,70,39,68
deepseek-r1-32b,pendulum,first,43,58,24
deepseek-r1-32b,pendulum,second,79,63,61
deepseek-r1-32b,pendulum,third,41,55,78
deepseek-r1-32b,hmmwv,first,0,49,48
deepseek-r1-32b,hmmwv,second,40,27,54
deepseek-r1-32b,hmmwv,third,34,11,17
deepseek-r1-32b,turtlebot,first,78,0,17
deepseek-r1-32b,turtlebot,second,29,68,67
deepseek-r1-32b,turtlebot,third,5,27,5
deepseek-r1-32b,mass_spring_damper,first,58,22,43
deepseek-r1-32b,mass_spring_damper,second,1,68,55
deepseek-r1-32b,mass_spring_damper,third,72,67,17
deepseek-r1-32b,tablecloth,first,2,25,12
deepseek-r1-32b,tablecloth,second,55,96,58
deepseek-r1-32b,tablecloth,third,60,13,41
deepseek-r1-32b,kraz,first,17,0,15
deepseek-r1-32b,kraz,second,49,77,42
deepseek-r1-32b,kraz,third,60,66,6
deepseek-r1-32b,camera,first,26,54,6
deepseek-r1-32b,camera,second,46,52,59
deepseek-r1-32b,camera,third,68,67,35
deepseek-r1-32b,buckling,first,13,12,9
deepseek-r1-32b,buckling,second,66,99,59
deepseek-r1-32b,buckling,third,0,36,16
deepseek-r1-32b,gator,first,0,59,21
deepseek-r1-32b,gator,second,22,42,17
deepseek-r1-32b,gator,third,69,37,85
deepseek-r1-32b,slider_crank,first,29,19,11
deepseek-r1-32b,slider_crank,second,38,38,17
deepseek-r1-32b,slider_crank,third,74,100,90
deepseek-r1-32b,feda,first,11,11,6
deepseek-r1-32b,feda,second,62,47,32
deepseek-r1-32b,feda,third,50,76,67
o4-mini,scm,first,0,0,0
o4-mini,scm,second,0,0,0
o4-mini,scm,third,0,0,0
o4-mini,citybus,first,0,0,0
o4-mini,citybus,second,0,0,0
o4-mini,citybus,third,0,0,0
o4-mini,gps_imu,first,0,0,0
o4-mini,gps_imu,second,0,0,0
o4-mini,gps_imu,third,0,0,0
o4-mini,rotor,first,0,0,0
o4-mini,rotor,second,0,0,0
o4-mini,rotor,third,0,0,0
o4-mini,rigid_multipatches,first,0,0,0
o4-mini,rigid_multipatches,second,0,0,0
o4-mini,rigid_multipatches,third,0,0,0
o4-mini,cable,first,0,0,0
o4-mini,cable,second,0,0,0
o4-mini,cable,third,0,0,0
o4-mini,sensros,first,0,0,0
o4-mini,sensros,second,0,0,0
o4-mini,sensros,third,0,0,0
o4-mini,scm_hill,first,0,0,0
o4-mini,scm_hill,second,0,0,0
o4-mini,scm_hill,third,0,0,0
o4-mini,veh_app,first,0,0,0
o4-mini,veh_app,second,0,0,0
o4-mini,veh_app,third,0,0,0
o4-mini,gear,first,0,0,0
o4-mini,gear,second,0,0,0
o4-mini,gear,third,0,0,0
o4-mini,art,first,0,0,0
o4-mini,art,second,0,0,0
o4-mini,art,third,0,0,0
o4-mini,man,first,0,0,0
o4-mini,man,second,0,0,0
o4-mini,man,third,0,0,0
o4-mini,curiosity,first,0,0,0
o4-mini,curiosity,second,0,0,0
o4-mini,curiosity,third,0,0,0
o4-mini,vehros,first,0,0,0
o4-mini,vehros,second,0,0,0
o4-mini,vehros,third,0,0,0
o4-mini,uazbus,first,0,0,0
o4-mini,uazbus,second,0,0,0
o4-mini,uazbus,third,0,0,0
o4-mini,handler,first,0,0,0
o4-mini,handler,second,0,0,0
o4-mini,handler,third,0,0,0
o4-mini,beam,first,0,0,0
o4-mini,beam,second,0,0,0
o4-mini,beam,third,0,0,0
o4-mini,particles,first,0,0,0
o4-mini,particles,second,0,0,0
o4-mini,particles,third,0,0,0
o4-mini,m113,first,0,0,0
o4-mini,m113,second,0,0,0
o4-mini,m113,third,0,0,0
o4-mini,sedan,first,0,0,0
o4-mini,sedan,second,0,0,0
o4-mini,sedan,third,0,0,0
o4-mini,viper,first,0,0,0
o4-mini,viper,second,0,0,0
o4-mini,viper,third,0,0,0
o4-mini,lidar,first,0,0,0
o4-mini,lidar,second,0,0,0
o4-mini,lidar,third,0,0,0
o4-mini,rigid_highway,first,0,0,0
o4-mini,rigid_highway,second,0,0,0
o4-mini,rigid_highway,third,0,0,0
o4-mini,pendulum,first,0,0,0
o4-mini,pendulum,second,0,0,0
o4-mini,pendulum,third,0,0,0
o4-mini,hmmwv,first,0,0,0
o4-mini,hmmwv,second,0,0,0
o4-mini,hmmwv,third,0,0,0
o4-mini,turtlebot,first,0,0,0
o4-mini,turtlebot,second,0,0,0
o4-mini,turtlebot,third,0,0,0
o4-mini,mass_spring_damper,first,0,0,0
o4-mini,mass_spring_damper,second,0,0,0
o4-mini,mass_spring_damper,third,0,0,0
o4-mini,tablecloth,first,0,0,0
o4-mini,tablecloth,second,0,0,0
o4-mini,tablecloth,third,0,0,0
o4-mini,kraz,first,0,0,0
o4-mini,kraz,second,0,0,0
o4-mini,kraz,third,0,0,0
o4-mini,camera,first,0,0,0
o4-mini,camera,second,0,0,0
o4-mini,camera,third,0,0,0
o4-mini,buckling,first,0,0,0
o4-mini,buckling,second,0,0,0
o4-mini,buckling,third,0,0,0
o4-mini,gator,first,0,0,0
o4-mini,gator,second,0,0,0
o4-mini,gator,third,0,0,0
o4-mini,slider_crank,first,0,0,0
o4-mini,slider_crank,second,0,0,0
o4-mini,slider_crank,third,0,0,0
o4-mini,feda,first,0,0,0
o4-mini,feda,second,0,0,0
o4-mini,feda,third,0,0,0
llama3.1-8b-f2,scm,first,30,52,39
llama3.1-8b-f2,scm,second,72,23,57
llama3.1-8b-f2,scm,third,24,67,60
llama3.1-8b-f2,citybus,first,40,67,17
llama3.1-8b-f2,citybus,second,3,82,94
llama3.1-8b-f2,citybus,third,69,100,65
llama3.1-8b-f2,gps_imu,first,40,29,59
llama3.1-8b-f2,gps_imu,second,37,90,61
llama3.1-8b-f2,gps_imu,third,78,39,64
llama3.1-8b-f2,rotor,first,16,23,12
llama3.1-8b-f2,rotor,second,66,85,77
llama3.1-8b-f2,rotor,third,50,54,3
llama3.1-8b-f2,rigid_multipatches,first,40,73,34
llama3.1-8b-f2,rigid_multipatches,second,32,79,37
llama3.1-8b-f2,rigid_multipatches,third,37,83,24
llama3.1-8b-f2,cable,first,28,55,6
llama3.1-8b-f2,cable,second,45,67,82
llama3.1-8b-f2,cable,third,52,32,57
llama3.1-8b-f2,sensros,first,30,49,17
llama3.1-8b-f2,sensros,second,0,68,34
llama3.1-8b-f2,sensros,third,66,74,62
llama3.1-8b-f2,scm_hill,first,41,72,12
llama3.1-8b-f2,scm_hill,second,28,71,32
llama3.1-8b-f2,scm_hill,third,75,42,68
llama3.1-8b-f2,veh_app,first,55,60,7
llama3.1-8b-f2,veh_app,second,40,66,74
llama3.1-8b-f2,veh_app,third,0,35,40
llama3.1-8b-f2,gear,first,47,42,9
llama3.1-8b-f2,gear,second,4,100,60
llama3.1-8b-f2,gear,third,67,31,65
llama3.1-8b-f2,art,first,52,53,58
llama3.1-8b-f2,art,second,7,17,25
llama3.1-8b-f2,art,third,78,35,62
llama3.1-8b-f2,man,first,25,73,38
llama3.1-8b-f2,man,second,68,75,62
llama3.1-8b-f2,man,third,4,74,58
llama3.1-8b-f2,curiosity,first,79,44,35
llama3.1-8b-f2,curiosity,second,28,75,2
llama3.1-8b-f2,curiosity,third,80,35,65
llama3.1-8b-f2,vehros,first,48,58,50
llama3.1-8b-f2,vehros,second,58,89,36
llama3.1-8b-f2,vehros,third,78,68,42
llama3.1-8b-f2,uazbus,first,60,65,10
llama3.1-8b-f2,uazbus,second,58,33,80
llama3.1-8b-f2,uazbus,third,45,83,46
llama3.1-8b-f2,handler,first,68,48,17
llama3.1-8b-f2,handler,second,60,40,80
llama3.1-8b-f2,handler,third,80,73,38
llama3.1-8b-f2,beam,first,64,0,0
llama3.1-8b-f2,beam,second,73,20,88
llama3.1-8b-f2,beam,third,63,100,97
llama3.1-8b-f2,particles,first,0,19,14
llama3.1-8b-f2,particles,second,54,63,60
llama3.1-8b-f2,particles,third,0,78,65
llama3.1-8b-f2,m113,first,45,0,62
llama3.1-8b-f2,m113,second,15,65,50
llama3.1-8b-f2,m113,third,65,83,55
llama3.1-8b-f2,sedan,first,19,53,17
llama3.1-8b-f2,sedan,second,80,47,74
llama3.1-8b-f2,sedan,third,80,33,27
llama3.1-8b-f2,viper,first,0,7,29
llama3.1-8b-f2,viper,second,4,60,35
llama3.1-8b-f2,viper,third,1,36,62
llama3.1-8b-f2,lidar,first,19,77,33
llama3.1-8b-f2,lidar,second,1,68,57
llama3.1-8b-f2,lidar,third,54,71,43
llama3.1-8b-f2,rigid_highway,first,60,67,56
llama3.1-8b-f2,rigid_highway,second,52,72,65
llama3.1-8b-f2,rigid_highway,third,60,86,85
llama3.1-8b-f2,pendulum,first,0,11,6
llama3.1-8b-f2,pendulum,second,63,80,58
llama3.1-8b-f2,pendulum,third,37,12,5
llama3.1-8b-f2,hmmwv,first,53,75,62
llama3.1-8b-f2,hmmwv,second,76,67,59
llama3.1-8b-f2,hmmwv,third,78,65,6
llama3.1-8b-f2,turtlebot,first,93,48,57
llama3.1-8b-f2,turtlebot,second,0,70,53
llama3.1-8b-f2,turtlebot,third,2,18,53
llama3.1-8b-f2,mass_spring_damper,first,4,32,51
llama3.1-8b-f2,mass_spring_damper,second,79,51,66
llama3.1-8b-f2,mass_spring_damper,third,45,38,75
llama3.1-8b-f2,tablecloth,first,3,55,39
llama3.1-8b-f2,tablecloth,second,36,61,5
llama3.1-8b-f2,tablecloth,third,35,65,33
llama3.1-8b-f2,kraz,first,0,9,30
llama3.1-8b-f2,kraz,second,64,83,67
llama3.1-8b-f2,kraz,third,78,39,59
llama3.1-8b-f2,camera,first,62,56,29
llama3.1-8b-f2,camera,second,17,70,17
llama3.1-8b-f2,camera,third,5,66,30
llama3.1-8b-f2,buckling,first,1,29,0
llama3.1-8b-f2,buckling,second,31,100,73
llama3.1-8b-f2,buckling,third,5,46,41
llama3.1-8b-f2,gator,first,98,58,52
llama3.1-8b-f2,gator,second,77,35,0
llama3.1-8b-f2,gator,third,48,93,59
llama3.1-8b-f2,slider_crank,first,25,18,2
llama3.1-8b-f2,slider_crank,second,97,36,74
llama3.1-8b-f2,slider_crank,third,13,82,90
llama3.1-8b-f2,feda,first,50,76,0
llama3.1-8b-f2,feda,second,47,73,52
llama3.1-8b-f2,feda,third,34,37,70
gemma-3-1b-it,scm,first,0,0,0
gemma-3-1b-it,scm,second,0,0,0
gemma-3-1b-it,scm,third,0,0,0
gemma-3-1b-it,citybus,first,0,0,0
gemma-3-1b-it,citybus,second,0,0,0
gemma-3-1b-it,citybus,third,0,0,0
gemma-3-1b-it,gps_imu,first,0,0,0
gemma-3-1b-it,gps_imu,second,0,0,0
gemma-3-1b-it,gps_imu,third,0,0,0
gemma-3-1b-it,rotor,first,0,0,0
gemma-3-1b-it,rotor,second,0,0,0
gemma-3-1b-it,rotor,third,0,0,0
gemma-3-1b-it,rigid_multipatches,first,0,0,0
gemma-3-1b-it,rigid_multipatches,second,0,0,0
gemma-3-1b-it,rigid_multipatches,third,0,0,0
gemma-3-1b-it,cable,first,0,0,0
gemma-3-1b-it,cable,second,0,0,0
gemma-3-1b-it,cable,third,0,0,0
gemma-3-1b-it,sensros,first,0,0,0
gemma-3-1b-it,sensros,second,0,0,0
gemma-3-1b-it,sensros,third,0,0,0
gemma-3-1b-it,scm_hill,first,0,0,0
gemma-3-1b-it,scm_hill,second,0,0,0
gemma-3-1b-it,scm_hill,third,0,0,0
gemma-3-1b-it,veh_app,first,0,0,0
gemma-3-1b-it,veh_app,second,0,0,0
gemma-3-1b-it,veh_app,third,0,0,0
gemma-3-1b-it,gear,first,0,0,0
gemma-3-1b-it,gear,second,0,0,0
gemma-3-1b-it,gear,third,0,0,0
gemma-3-1b-it,art,first,0,0,0
gemma-3-1b-it,art,second,0,0,0
gemma-3-1b-it,art,third,0,0,0
gemma-3-1b-it,man,first,0,0,0
gemma-3-1b-it,man,second,0,0,0
gemma-3-1b-it,man,third,0,0,0
gemma-3-1b-it,curiosity,first,0,0,0
gemma-3-1b-it,curiosity,second,0,0,0
gemma-3-1b-it,curiosity,third,0,0,0
gemma-3-1b-it,vehros,first,0,0,0
gemma-3-1b-it,vehros,second,0,0,0
gemma-3-1b-it,vehros,third,0,0,0
gemma-3-1b-it,uazbus,first,0,0,0
gemma-3-1b-it,uazbus,second,0,0,0
gemma-3-1b-it,uazbus,third,0,0,0
gemma-3-1b-it,handler,first,0,0,0
gemma-3-1b-it,handler,second,0,0,0
gemma-3-1b-it,handler,third,0,0,0
gemma-3-1b-it,beam,first,0,0,0
gemma-3-1b-it,beam,second,0,0,0
gemma-3-1b-it,beam,third,0,0,0
gemma-3-1b-it,particles,first,0,0,0
gemma-3-1b-it,particles,second,0,0,0
gemma-3-1b-it,particles,third,0,0,0
gemma-3-1b-it,m113,first,0,0,0
gemma-3-1b-it,m113,second,0,0,0
gemma-3-1b-it,m113,third,0,0,0
gemma-3-1b-it,sedan,first,0,0,0
gemma-3-1b-it,sedan,second,0,0,0
gemma-3-1b-it,sedan,third,0,0,0
gemma-3-1b-it,viper,first,0,0,0
gemma-3-1b-it,viper,second,0,0,0
gemma-3-1b-it,viper,third,0,0,0
gemma-3-1b-it,lidar,first,0,0,0
gemma-3-1b-it,lidar,second,0,0,0
gemma-3-1b-it,lidar,third,0,0,0
gemma-3-1b-it,rigid_highway,first,0,0,0
gemma-3-1b-it,rigid_highway,second,0,0,0
gemma-3-1b-it,rigid_highway,third,0,0,0
gemma-3-1b-it,pendulum,first,0,0,0
gemma-3-1b-it,pendulum,second,0,0,0
gemma-3-1b-it,pendulum,third,0,0,0
gemma-3-1b-it,hmmwv,first,0,0,0
gemma-3-1b-it,hmmwv,second,0,0,0
gemma-3-1b-it,hmmwv,third,0,0,0
gemma-3-1b-it,turtlebot,first,0,0,0
gemma-3-1b-it,turtlebot,second,0,0,0
gemma-3-1b-it,turtlebot,third,0,0,0
gemma-3-1b-it,mass_spring_damper,first,0,0,0
gemma-3-1b-it,mass_spring_damper,second,0,0,0
gemma-3-1b-it,mass_spring_damper,third,0,0,0
gemma-3-1b-it,tablecloth,first,0,0,0
gemma-3-1b-it,tablecloth,second,0,0,0
gemma-3-1b-it,tablecloth,third,0,0,0
gemma-3-1b-it,kraz,first,0,0,0
gemma-3-1b-it,kraz,second,0,0,0
gemma-3-1b-it,kraz,third,0,0,0
gemma-3-1b-it,camera,first,0,0,0
gemma-3-1b-it,camera,second,0,0,0
gemma-3-1b-it,camera,third,0,0,0
gemma-3-1b-it,buckling,first,0,0,0
gemma-3-1b-it,buckling,second,0,0,0
gemma-3-1b-it,buckling,third,0,0,0
gemma-3-1b-it,gator,first,0,0,0
gemma-3-1b-it,gator,second,0,0,0
gemma-3-1b-it,gator,third,0,0,0
gemma-3-1b-it,slider_crank,first,0,0,0
gemma-3-1b-it,slider_crank,second,0,0,0
gemma-3-1b-it,slider_crank,third,0,0,0
gemma-3-1b-it,feda,first,0,0,0
gemma-3-1b-it,feda,second,0,0,0
gemma-3-1b-it,feda,third,0,0,0
llama3.1-8b-f1,scm,first,84,0,27
llama3.1-8b-f1,scm,second,12,39,47
llama3.1-8b-f1,scm,third,14,0,22
llama3.1-8b-f1,citybus,first,12,0,17
llama3.1-8b-f1,citybus,second,12,62,67
llama3.1-8b-f1,citybus,third,57,90,74
llama3.1-8b-f1,gps_imu,first,44,20,12
llama3.1-8b-f1,gps_imu,second,12,37,67
llama3.1-8b-f1,gps_imu,third,54,70,77
llama3.1-8b-f1,rotor,first,0,34,27
llama3.1-8b-f1,rotor,second,64,73,62
llama3.1-8b-f1,rotor,third,62,24,37
llama3.1-8b-f1,rigid_multipatches,first,77,25,25
llama3.1-8b-f1,rigid_multipatches,second,34,32,52
llama3.1-8b-f1,rigid_multipatches,third,29,77,74
llama3.1-8b-f1,cable,first,42,25,10
llama3.1-8b-f1,cable,second,95,62,77
llama3.1-8b-f1,cable,third,62,20,25
llama3.1-8b-f1,sensros,first,4,57,29
llama3.1-8b-f1,sensros,second,12,17,35
llama3.1-8b-f1,sensros,third,44,95,80
llama3.1-8b-f1,scm_hill,first,32,20,17
llama3.1-8b-f1,scm_hill,second,24,0,29
llama3.1-8b-f1,scm_hill,third,74,12,39
llama3.1-8b-f1,veh_app,first,27,0,14
llama3.1-8b-f1,veh_app,second,2,10,39
llama3.1-8b-f1,veh_app,third,20,39,34
llama3.1-8b-f1,gear,first,76,21,20
llama3.1-8b-f1,gear,second,62,50,80
llama3.1-8b-f1,gear,third,64,42,47
llama3.1-8b-f1,art,first,20,20,17
llama3.1-8b-f1,art,second,32,100,79
llama3.1-8b-f1,art,third,64,90,90
llama3.1-8b-f1,man,first,14,12,30
llama3.1-8b-f1,man,second,37,12,45
llama3.1-8b-f1,man,third,12,14,34
llama3.1-8b-f1,curiosity,first,32,27,27
llama3.1-8b-f1,curiosity,second,22,37,37
llama3.1-8b-f1,vehros,first,24,20,22
llama3.1-8b-f1,vehros,second,12,12,10
llama3.1-8b-f1,vehros,third,72,27,25
llama3.1-8b-f1,uazbus,first,39,0,30
llama3.1-8b-f1,uazbus,second,59,59,60
llama3.1-8b-f1,uazbus,third,14,80,47
llama3.1-8b-f1,handler,first,12,32,17
llama3.1-8b-f1,handler,second,65,80,70
llama3.1-8b-f1,handler,third,42,7,27
llama3.1-8b-f1,beam,first,14,9,19
llama3.1-8b-f1,beam,second,67,47,57
llama3.1-8b-f1,beam,third,32,65,62
llama3.1-8b-f1,particles,first,0,17,49
llama3.1-8b-f1,particles,second,29,32,37
llama3.1-8b-f1,particles,third,22,24,24
llama3.1-8b-f1,m113,first,44,30,20
llama3.1-8b-f1,m113,second,12,20,12
llama3.1-8b-f1,m113,third,1,37,42
llama3.1-8b-f1,sedan,first,12,30,20
llama3.1-8b-f1,sedan,second,12,15,32
llama3.1-8b-f1,sedan,third,12,0,27
llama3.1-8b-f1,viper,first,29,27,32
llama3.1-8b-f1,viper,second,52,77,67
llama3.1-8b-f1,viper,third,72,37,27
llama3.1-8b-f1,lidar,first,2,37,32
llama3.1-8b-f1,lidar,second,12,27,32
llama3.1-8b-f1,lidar,third,7,0,17
llama3.1-8b-f1,rigid_highway,first,12,12,12
llama3.1-8b-f1,rigid_highway,second,7,55,52
llama3.1-8b-f1,rigid_highway,third,7,72,78
llama3.1-8b-f1,pendulum,first,27,0,22
llama3.1-8b-f1,pendulum,second,77,20,32
llama3.1-8b-f1,pendulum,third,22,0,17
llama3.1-8b-f1,hmmwv,first,2,22,27
llama3.1-8b-f1,hmmwv,second,64,25,27
llama3.1-8b-f1,hmmwv,third,12,55,34
llama3.1-8b-f1,turtlebot,first,69,42,37
llama3.1-8b-f1,turtlebot,second,59,70,68
llama3.1-8b-f1,turtlebot,third,83,12,24
llama3.1-8b-f1,mass_spring_damper,first,32,57,42
llama3.1-8b-f1,mass_spring_damper,second,63,52,40
llama3.1-8b-f1,mass_spring_damper,third,88,34,42
llama3.1-8b-f1,tablecloth,first,29,49,39
llama3.1-8b-f1,tablecloth,second,70,31,39
llama3.1-8b-f1,tablecloth,third,22,12,55
llama3.1-8b-f1,kraz,first,12,0,20
llama3.1-8b-f1,kraz,second,14,49,59
llama3.1-8b-f1,kraz,third,7,0,25
llama3.1-8b-f1,camera,first,24,17,37
llama3.1-8b-f1,camera,second,42,62,52
llama3.1-8b-f1,camera,third,68,32,42
llama3.1-8b-f1,buckling,first,12,12,7
llama3.1-8b-f1,buckling,second,67,74,72
llama3.1-8b-f1,buckling,third,12,0,32
llama3.1-8b-f1,gator,first,12,14,27
llama3.1-8b-f1,gator,second,30,42,52
llama3.1-8b-f1,gator,third,15,80,77
llama3.1-8b-f1,slider_crank,first,37,19,0
llama3.1-8b-f1,slider_crank,second,72,47,54
llama3.1-8b-f1,slider_crank,third,54,27,49
llama3.1-8b-f1,feda,first,24,0,14
llama3.1-8b-f1,feda,second,22,17,32
llama3.1-8b-f1,feda,third,12,17,42
phi-3-mini-128k-instruct,scm,first,8,0,7
phi-3-mini-128k-instruct,scm,second,62,75,0
phi-3-mini-128k-instruct,scm,third,21,62,9
phi-3-mini-128k-instruct,citybus,first,0,13,6
phi-3-mini-128k-instruct,citybus,second,28,29,85
phi-3-mini-128k-instruct,citybus,third,69,77,73
phi-3-mini-128k-instruct,gps_imu,first,10,18,29
phi-3-mini-128k-instruct,gps_imu,second,11,57,53
phi-3-mini-128k-instruct,gps_imu,third,32,60,59
phi-3-mini-128k-instruct,rotor,first,26,19,39
phi-3-mini-128k-instruct,rotor,second,36,94,53
phi-3-mini-128k-instruct,rotor,third,6,64,62
phi-3-mini-128k-instruct,rigid_multipatches,first,38,20,0
phi-3-mini-128k-instruct,rigid_multipatches,second,58,61,68
phi-3-mini-128k-instruct,rigid_multipatches,third,51,92,80
phi-3-mini-128k-instruct,cable,first,18,51,12
phi-3-mini-128k-instruct,cable,second,55,67,70
phi-3-mini-128k-instruct,cable,third,2,60,57
phi-3-mini-128k-instruct,sensros,first,10,5,2
phi-3-mini-128k-instruct,sensros,second,0,0,55
phi-3-mini-128k-instruct,sensros,third,0,78,7
phi-3-mini-128k-instruct,scm_hill,first,13,11,12
phi-3-mini-128k-instruct,scm_hill,second,0,35,19
phi-3-mini-128k-instruct,scm_hill,third,71,30,83
phi-3-mini-128k-instruct,veh_app,first,0,6,50
phi-3-mini-128k-instruct,veh_app,second,3,11,27
phi-3-mini-128k-instruct,veh_app,third,0,38,43
phi-3-mini-128k-instruct,gear,first,13,4,19
phi-3-mini-128k-instruct,gear,second,6,17,28
phi-3-mini-128k-instruct,gear,third,75,53,55
phi-3-mini-128k-instruct,art,first,0,53,5
phi-3-mini-128k-instruct,art,second,75,100,69
phi-3-mini-128k-instruct,art,third,49,100,65
phi-3-mini-128k-instruct,man,first,9,0,32
phi-3-mini-128k-instruct,man,second,60,27,63
phi-3-mini-128k-instruct,man,third,57,47,54
phi-3-mini-128k-instruct,curiosity,first,14,12,12
phi-3-mini-128k-instruct,curiosity,second,85,78,63
phi-3-mini-128k-instruct,curiosity,third,39,7,64
phi-3-mini-128k-instruct,vehros,first,12,34,2
phi-3-mini-128k-instruct,vehros,second,40,47,61
phi-3-mini-128k-instruct,vehros,third,0,0,9
phi-3-mini-128k-instruct,uazbus,first,29,54,0
phi-3-mini-128k-instruct,uazbus,second,55,65,32
phi-3-mini-128k-instruct,uazbus,third,57,64,53
phi-3-mini-128k-instruct,handler,first,5,19,52
phi-3-mini-128k-instruct,handler,second,8,100,40
phi-3-mini-128k-instruct,handler,third,52,62,28
phi-3-mini-128k-instruct,beam,first,24,47,4
phi-3-mini-128k-instruct,beam,second,35,35,52
phi-3-mini-128k-instruct,beam,third,41,82,79
phi-3-mini-128k-instruct,particles,first,16,24,48
phi-3-mini-128k-instruct,particles,second,20,86,60
phi-3-mini-128k-instruct,particles,third,69,35,70
phi-3-mini-128k-instruct,m113,first,0,41,41
phi-3-mini-128k-instruct,m113,second,1,48,62
phi-3-mini-128k-instruct,m113,third,49,64,20
phi-3-mini-128k-instruct,sedan,first,0,27,0
phi-3-mini-128k-instruct,sedan,second,78,60,11
phi-3-mini-128k-instruct,sedan,third,58,22,58
phi-3-mini-128k-instruct,viper,first,52,15,16
phi-3-mini-128k-instruct,viper,second,0,58,37
phi-3-mini-128k-instruct,viper,third,60,58,39
phi-3-mini-128k-instruct,lidar,first,45,13,28
phi-3-mini-128k-instruct,lidar,second,0,51,16
phi-3-mini-128k-instruct,lidar,third,0,0,50
phi-3-mini-128k-instruct,rigid_highway,first,0,30,11
phi-3-mini-128k-instruct,rigid_highway,second,18,70,41
phi-3-mini-128k-instruct,rigid_highway,third,89,33,67
phi-3-mini-128k-instruct,pendulum,first,53,32,6
phi-3-mini-128k-instruct,pendulum,second,0,39,31
phi-3-mini-128k-instruct,pendulum,third,75,77,63
phi-3-mini-128k-instruct,hmmwv,first,0,0,0
phi-3-mini-128k-instruct,hmmwv,second,46,64,29
phi-3-mini-128k-instruct,hmmwv,third,52,63,57
phi-3-mini-128k-instruct,turtlebot,first,20,15,0
